# 当量分布统计
# 平均当量: 0.1326
# 变异系数(CV): 1.2647
# 标准差: 0.1676
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
前	0.6000	2090190
吗	0.5250	1068570
分	0.4750	1353190
色	0.4500	1047510
进	0.4125	1425650
本	0.4125	1358840
神	0.4000	1322140
几	0.4000	1454270
高	0.3833	1351680
着	0.3750	5881750
后	0.3500	3447490
等	0.3500	1054680
回	0.3125	1900800
光	0.3125	1151390
以	0.3000	3436280
所	0.3000	1861730
此	0.3000	1435990
啊	0.3000	1246390
住	0.3000	1114070
#
# 当量最低的20个高频字 (字频>1000000):
用	0.0000	1670140
长	0.0000	1633050
动	0.0000	1618940
间	0.0000	1616130
国	0.0000	1613990
明	0.0000	1508960
才	0.0000	1461800
向	0.0000	1354330
十	0.0000	1352340
怎	0.0000	1327650
作	0.0000	1284130
其	0.0000	1273250
因	0.0000	1229830
次	0.0000	1215520
门	0.0000	1176540
主	0.0000	1135910
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
