# 当量分布统计
# 平均当量: 0.1603
# 变异系数(CV): 1.2123
# 标准差: 0.1943
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
记	0.9800	1094800
飞	0.9550	1593771
女	0.9133	3362646
度	0.9000	1082785
传	0.7875	1034638
杀	0.7525	1095880
西	0.7467	1778761
着	0.7450	11165468
来	0.7375	14837007
目	0.7333	1365310
车	0.7333	1338066
满	0.7150	1238021
谁	0.6850	1064240
时	0.6750	8207119
机	0.6750	1672100
样	0.6450	4769842
本	0.6450	2579524
平	0.6125	1439957
使	0.5875	1415240
思	0.5600	1438567
#
# 当量最低的20个高频字 (字频>1000000):
总	0.0000	1273655
工	0.0000	1242237
新	0.0000	1232035
离	0.0000	1222359
虽	0.0000	1211358
云	0.0000	1205872
认	0.0000	1184729
士	0.0000	1175727
结	0.0000	1132776
突	0.0000	1106693
音	0.0000	1100301
拉	0.0000	1096796
且	0.0000	1092816
合	0.0000	1085786
教	0.0000	1071585
喜	0.0000	1069981
影	0.0000	1067165
钱	0.0000	1034329
言	0.0000	1026005
随	0.0000	1016322
