# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	2.2345	1.5000	+0.7345	0.5395
w	4.5433	4.0000	+0.5433	0.2952
e	1.4175	1.5000	-0.0825	0.0068
r	4.1455	4.0000	+0.1455	0.0212
t	2.1261	2.0000	+0.1261	0.0159
y	5.0330	1.5000	+3.5330	12.4822
u	0.6120	1.0000	-0.3880	0.1506
i	1.6444	1.5000	+0.1444	0.0209
o	1.0873	1.0000	+0.0873	0.0076
p	3.1554	1.5000	+1.6554	2.7405
a	1.1382	1.0000	+0.1382	0.0191
s	6.5417	5.0000	+1.5417	2.3770
d	8.6781	8.0000	+0.6781	0.4598
f	4.8203	7.0000	-2.1797	4.7513
g	3.5320	5.0000	-1.4680	2.1549
h	6.6756	5.0000	+1.6756	2.8076
j	5.2716	7.0000	-1.7284	2.9874
k	6.0466	9.0000	-2.9534	8.7225
l	6.9398	4.0000	+2.9398	8.6426
z	0.0000	0.0000	+0.0000	0.0000
x	3.6850	3.0000	+0.6850	0.4692
c	3.2924	1.5000	+1.7924	3.2128
v	5.0124	5.0000	+0.0124	0.0002
b	2.6827	1.5000	+1.1827	1.3987
n	5.1395	4.5000	+0.6395	0.4090
m	4.5449	3.5000	+1.0449	1.0919
