# 当量分布统计
# 平均当量: 0.1349
# 变异系数(CV): 1.3220
# 标准差: 0.1783
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
第	0.7875	1347940
时	0.6750	4323350
声	0.6000	1933960
果	0.4950	1109100
什	0.4750	2543490
前	0.4350	2090190
外	0.4125	1177060
几	0.4000	1454270
高	0.4000	1351680
白	0.4000	1223300
所	0.3500	1861730
分	0.3500	1353190
全	0.3500	1098450
色	0.3500	1047510
多	0.3425	2432250
着	0.3250	5881750
回	0.3125	1900800
只	0.3000	2660320
笑	0.3000	1884540
此	0.3000	1435990
#
# 当量最低的20个高频字 (字频>1000000):
让	0.0000	1580040
正	0.0000	1545520
明	0.0000	1508960
才	0.0000	1461800
三	0.0000	1447490
种	0.0000	1398040
实	0.0000	1378320
向	0.0000	1354330
十	0.0000	1352340
其	0.0000	1273250
因	0.0000	1229830
次	0.0000	1215520
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
候	0.0000	1087790
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
