# 当量分布统计
# 平均当量: 0.1338
# 变异系数(CV): 1.2997
# 标准差: 0.1739
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.7000	4323350
第	0.6100	1347940
色	0.5625	1047510
白	0.5533	1223300
少	0.5350	1022010
来	0.4125	7815850
吗	0.4125	1068570
事	0.4000	2491320
所	0.3925	1861730
军	0.3875	1198430
行	0.3567	1452180
回	0.3550	1900800
听	0.3500	1290380
全	0.3500	1098450
点	0.3000	2095990
发	0.3000	2079110
此	0.3000	1435990
等	0.3000	1054680
却	0.2950	1252650
张	0.2875	1041560
#
# 当量最低的20个高频字 (字频>1000000):
儿	0.0000	1501380
才	0.0000	1461800
三	0.0000	1447490
实	0.0000	1378320
向	0.0000	1354330
十	0.0000	1352340
学	0.0000	1352000
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
候	0.0000	1087790
别	0.0000	1053960
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
