# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	1.6020	1.5000	+0.1020	0.0104
w	4.3081	4.0000	+0.3081	0.0949
e	3.9115	3.0000	+0.9115	0.8309
r	2.6073	4.0000	-1.3927	1.9395
t	2.1323	2.0000	+0.1323	0.0175
y	1.7128	1.5000	+0.2128	0.0453
u	1.9438	2.0000	-0.0562	0.0032
i	3.6890	3.0000	+0.6890	0.4747
o	3.1602	2.5000	+0.6602	0.4359
p	2.0318	1.5000	+0.5318	0.2828
a	2.2123	1.0000	+1.2123	1.4697
s	5.1227	5.0000	+0.1227	0.0151
d	8.4493	8.0000	+0.4493	0.2018
f	5.0860	7.0000	-1.9140	3.6633
g	5.4544	5.0000	+0.4544	0.2064
h	5.2076	5.0000	+0.2076	0.0431
j	7.2398	7.0000	+0.2398	0.0575
k	7.5425	9.0000	-1.4575	2.1242
l	6.0211	4.0000	+2.0211	4.0849
z	0.0000	0.0000	+0.0000	0.0000
x	3.2009	3.0000	+0.2009	0.0404
c	2.1525	1.5000	+0.6525	0.4258
v	4.6002	5.0000	-0.3998	0.1599
b	1.9595	1.5000	+0.4595	0.2112
n	4.7164	4.5000	+0.2164	0.0468
m	3.9359	3.5000	+0.4359	0.1900
