# 线程: 3
# 综合得分: 0.4678
# 重码数: 714
# 重码率: 0.023098%
# 加权键均当量: 0.1497
# 当量变异系数(CV): 1.2409
# 用指分布偏差(L2): 5.1891
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
一.A	F	203352260
口.A	G	201313561
丶.A	L	134560917
日.A	K	119273677
口.S	K	108477708
亻.A	J	106025374
丶.Y	E	98914968
人.A	H	94138610
勹.A	W	91285816
一.S	D	87983108
白.A	K	86449889
扌.A	H	70675067
土.A	S	69835241
丿.A	G	68825267
月.A	K	65756921
辶.A	N	65694277
木.A	D	56486590
丨.A	H	56039775
厶.A	J	55705929
人.S	V	55644323
女.A	V	50391945
大.A	N	49605543
小.A	J	48722119
又.A	R	48496087
土.S	D	46823040
ナ.A	D	46615814
一.Y	I	45956712
亻.Y	O	45917484
寸.A	L	44603806
也.A	J	44467566
也.S	D	44464706
氵.A	R	43555817
女.S	N	42662906
月.S	D	41364325
八.A	L	40846748
戈.A	S	40372227
目.A	F	39529244
大.S	D	39513813
心.A	M	39436090
讠.A	T	38917370
不.A	N	38803455
不.S	B	38754867
龰.A	S	38431235
乙.A	Y	37861180
阝.A	M	36908136
不.Y	I	36634242
寸.S	C	36271749
戈.S	G	35862285
匕.A	N	35716602
日.S	V	35467177
了.A	V	35251866
了.S	L	35237489
了.Y	A	34860650
龰.Y	U	34166868
⺈.A	D	33965546
人.Y	O	33555297
夊.A	P	33400386
十.A	T	33149193
小.S	X	32323767
刂.A	W	32001918
又.S	D	31418428
力.A	C	30953355
宀.A	X	30661493
心.S	X	30486144
王.A	L	29969785
儿.A	J	29779268
木.S	M	29297286
丷.A	H	29295332
目.S	M	28289883
子.A	V	28012405
二.A	W	27915362
䒑.A	H	25563443
子.S	J	24827047
八.S	B	24164545
米.A	M	24113647
阝.Y	A	23701702
文.A	V	23681470
立.A	S	23310911
艹.A	C	23039242
王.S	W	22623667
丁.A	L	22390866
门.A	S	22123733
纟.A	Y	22112994
辶.Y	E	22106950
乂.A	W	22037283
冂.A	N	21492882
ナ.Y	I	20952198
文.S	W	20849591
冖.A	D	20597586
文.Y	E	20498348
夕.A	J	20463268
门.S	M	20427486
{乞上}.A	K	20386840
自.A	T	20123657
匕.S	B	19363343
力.S	L	18993472
彳.A	F	18949009
彐.A	P	18895060
{奉下}.A	R	18836769
忄.A	N	18377970
禾.A	L	17489631
十.S	S	17312409
丿.Y	O	17009006
米.S	M	16999049
工.A	K	16902804
乚.A	R	16694505
亠.A	C	16639945
{京上}.A	W	16096690
上.A	Y	16048891
扌.Y	I	15664662
至.A	F	15638843
工.S	G	15457047
囗.A	Q	15414401
上.S	S	15335647
灬.A	Y	15205696
耂.A	V	15112275
斤.A	P	14850899
{于下}.A	L	14702775
尤.A	K	14644155
至.S	J	14536595
ㄩ.A	K	14440683
艮.A	N	14111895
讠.Y	E	14086184
⺮.A	P	14084219
里.A	Q	14069297
几.A	D	13966866
氵.Y	E	13922739
尤.S	D	13890357
艮.S	G	13815858
大.Y	I	13812252
里.S	L	13745245
车.A	S	13584393
龶.A	F	13381978
己.A	K	13146521
至.Y	I	13076282
⺀.A	W	13071066
己.S	J	12965102
尸.A	M	12929280
田.A	Q	12929277
丁.S	D	12906283
厶.Y	A	12449302
口.Y	U	12370442
见.A	X	12361817
见.S	J	12273761
走.A	G	12230111
夊.Y	O	12185781
止.A	S	12162187
儿.S	V	12080850
刂.Y	U	12044968
斤.S	J	11978103
乙.S	D	11976746
⺶.A	P	11940165
上.Y	U	11918291
⺶.Y	E	11895086
廾.A	C	11868798
灬.Y	E	11794885
