# 当量分布统计
# 平均当量: 0.1272
# 变异系数(CV): 1.2799
# 标准差: 0.1628
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
进	0.5450	1425650
行	0.5167	1452180
事	0.4975	2491320
边	0.4950	1289880
外	0.4950	1177060
神	0.4500	1322140
色	0.4500	1047510
看	0.4150	4230190
法	0.4125	1474190
所	0.4000	1861730
吧	0.4000	1265940
问	0.4000	1527500
把	0.3875	2000870
着	0.3750	5881750
回	0.3500	1900800
全	0.3500	1098450
两	0.3375	1739680
但	0.3000	1846500
此	0.3000	1435990
#
# 当量最低的20个高频字 (字频>1000000):
儿	0.0000	1501380
几	0.0000	1454270
三	0.0000	1447490
实	0.0000	1378320
向	0.0000	1354330
其	0.0000	1273250
却	0.0000	1252650
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
别	0.0000	1053960
日	0.0000	1024590
战	0.0000	1013640
理	0.0000	1002950
重	0.0000	1001310
