# 当量分布统计
# 平均当量: 0.1325
# 变异系数(CV): 1.3205
# 标准差: 0.1750
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.9250	4323350
进	0.5450	1425650
实	0.5350	1378320
高	0.5133	1351680
什	0.4625	2543490
两	0.4125	1739680
那	0.3500	5230780
分	0.3500	1353190
色	0.3500	1047510
回	0.3125	1900800
过	0.3000	3849280
只	0.3000	2660320
开	0.3000	2289830
所	0.3000	1861730
打	0.3000	1518360
此	0.3000	1435990
将	0.3000	1385020
作	0.3000	1284130
公	0.3000	1082610
死	0.3000	1042680
#
# 当量最低的20个高频字 (字频>1000000):
才	0.0000	1461800
三	0.0000	1447490
向	0.0000	1354330
十	0.0000	1352340
学	0.0000	1352000
第	0.0000	1347940
怎	0.0000	1327650
其	0.0000	1273250
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
等	0.0000	1054680
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
