# 当量分布统计
# 平均当量: 0.1248
# 变异系数(CV): 1.3268
# 标准差: 0.1656
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
别	0.7750	1053960
色	0.7500	1047510
时	0.7000	4323350
发	0.4850	2079110
如	0.4250	2269470
分	0.4250	1353190
相	0.4000	1073400
高	0.4000	1351680
打	0.3900	1518360
外	0.3750	1177060
行	0.3567	1452180
所	0.3500	1861730
次	0.3500	1215520
为	0.3350	3850400
想	0.3000	3234720
但	0.3000	1846500
真	0.3000	1746180
国	0.3000	1613990
此	0.3000	1435990
却	0.3000	1252650
#
# 当量最低的20个高频字 (字频>1000000):
正	0.0000	1545520
明	0.0000	1508960
儿	0.0000	1501380
才	0.0000	1461800
向	0.0000	1354330
学	0.0000	1352000
第	0.0000	1347940
怎	0.0000	1327650
口	0.0000	1251120
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
等	0.0000	1054680
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
