# 当量分布统计
# 平均当量: 0.1323
# 变异系数(CV): 1.3266
# 标准差: 0.1755
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
行	0.8133	1452180
时	0.7375	4323350
部	0.7150	1038900
回	0.5625	1900800
问	0.4975	1527500
分	0.4750	1353190
什	0.4625	2543490
吗	0.4125	1068570
神	0.4000	1322140
白	0.4000	1223300
次	0.3875	1215520
后	0.3500	3447490
同	0.3500	1377360
最	0.3500	1360650
色	0.3500	1047510
张	0.3375	1041560
才	0.3333	1461800
与	0.3050	1108640
开	0.3000	2289830
所	0.3000	1861730
#
# 当量最低的20个高频字 (字频>1000000):
法	0.0000	1474190
几	0.0000	1454270
三	0.0000	1447490
十	0.0000	1352340
学	0.0000	1352000
怎	0.0000	1327650
其	0.0000	1273250
吧	0.0000	1265940
口	0.0000	1251120
因	0.0000	1229830
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
等	0.0000	1054680
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
