# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	2.1297	1.5000	+0.6297	0.3965
w	4.9624	4.0000	+0.9624	0.9262
e	1.4175	1.5000	-0.0825	0.0068
r	4.0447	4.0000	+0.0447	0.0020
t	2.5893	2.0000	+0.5893	0.3473
y	4.7741	1.5000	+3.2741	10.7200
u	0.6120	1.0000	-0.3880	0.1506
i	1.6444	1.5000	+0.1444	0.0209
o	1.0873	1.0000	+0.0873	0.0076
p	2.6140	1.5000	+1.1140	1.2410
a	1.1382	1.0000	+0.1382	0.0191
s	6.8061	5.0000	+1.8061	3.2620
d	6.7264	8.0000	-1.2736	1.6222
f	5.2118	7.0000	-1.7882	3.1975
g	5.5723	5.0000	+0.5723	0.3276
h	4.8805	5.0000	-0.1195	0.0143
j	7.9821	7.0000	+0.9821	0.9646
k	8.5884	9.0000	-0.4116	0.1694
l	6.1858	4.0000	+2.1858	4.7776
z	0.0000	0.0000	+0.0000	0.0000
x	2.9586	3.0000	-0.0414	0.0017
c	3.1326	1.5000	+1.6326	2.6654
v	4.8554	5.0000	-0.1446	0.0209
b	2.6573	1.5000	+1.1573	1.3394
n	3.3116	4.5000	-1.1884	1.4124
m	4.1173	3.5000	+0.6173	0.3811
