# 当量分布统计
# 平均当量: 0.1566
# 变异系数(CV): 1.1864
# 标准差: 0.1857
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
女	0.7800	3362646
来	0.7450	14837007
本	0.7450	2579524
目	0.7333	1365310
车	0.7333	1338066
杀	0.7325	1095880
样	0.7125	4769842
时	0.6750	8207119
思	0.6725	1438567
她	0.6500	7870163
着	0.6450	11165468
与	0.6125	2104552
机	0.6000	1672100
使	0.6000	1415240
万	0.6000	1201402
部	0.5875	1972176
其	0.5667	2417047
飞	0.5575	1593771
许	0.4750	1299512
风	0.4700	2175031
#
# 当量最低的20个高频字 (字频>1000000):
满	0.0000	1238021
虽	0.0000	1211358
云	0.0000	1205872
哥	0.0000	1176477
士	0.0000	1175727
竟	0.0000	1160070
结	0.0000	1132776
音	0.0000	1100301
紧	0.0000	1099517
且	0.0000	1092816
合	0.0000	1085786
喜	0.0000	1069981
越	0.0000	1069176
影	0.0000	1067165
落	0.0000	1054311
容	0.0000	1038318
钱	0.0000	1034329
提	0.0000	1026285
言	0.0000	1026005
随	0.0000	1016322
