# 当量分布统计
# 平均当量: 0.1334
# 变异系数(CV): 1.3225
# 标准差: 0.1764
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
色	0.7875	1047510
别	0.7750	1053960
时	0.7000	4323350
再	0.6500	1412560
进	0.5325	1425650
高	0.5133	1351680
学	0.4750	1352000
回	0.4300	1900800
样	0.4250	2512660
行	0.4233	1452180
发	0.4150	2079110
神	0.4125	1322140
两	0.4000	1739680
几	0.4000	1454270
声	0.3750	1933960
同	0.3500	1377360
听	0.3500	1290380
要	0.3325	4185070
所	0.3000	1861730
但	0.3000	1846500
#
# 当量最低的20个高频字 (字频>1000000):
正	0.0000	1545520
明	0.0000	1508960
儿	0.0000	1501380
才	0.0000	1461800
三	0.0000	1447490
怎	0.0000	1327650
其	0.0000	1273250
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
候	0.0000	1087790
等	0.0000	1054680
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
