# 当量分布统计
# 平均当量: 0.1573
# 变异系数(CV): 1.1313
# 标准差: 0.1780
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
处	0.9000	1626691
白	0.8667	2322211
别	0.8500	2000757
长	0.7333	3100060
目	0.7333	1365310
师	0.6850	1581750
解	0.6850	1312068
时	0.6750	8207119
接	0.6750	1671342
公	0.6500	2055138
思	0.6350	1438567
向	0.6333	2570964
外	0.6250	2234449
龙	0.5775	1509393
声	0.5575	3671271
突	0.5500	1106693
远	0.5325	1319096
东	0.5250	1783570
黑	0.5200	1292192
此	0.4750	2725965
#
# 当量最低的20个高频字 (字频>1000000):
始	0.0000	1239671
非	0.0000	1219442
云	0.0000	1205872
至	0.0000	1199059
哥	0.0000	1176477
惊	0.0000	1161953
剑	0.0000	1151704
流	0.0000	1114438
斯	0.0000	1105720
音	0.0000	1100301
利	0.0000	1091519
合	0.0000	1085786
倒	0.0000	1085421
影	0.0000	1067165
冷	0.0000	1063226
象	0.0000	1041105
钱	0.0000	1034329
随	0.0000	1016322
每	0.0000	1015025
击	0.0000	1010628
