# 当量分布统计
# 平均当量: 0.1423
# 变异系数(CV): 1.3061
# 标准差: 0.1858
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
部	0.7025	1038900
时	0.7000	4323350
色	0.5875	1047510
才	0.5433	1461800
行	0.5333	1452180
问	0.5275	1527500
再	0.4925	1412560
能	0.4750	3125730
成	0.4575	1832310
同	0.4425	1377360
点	0.4375	2095990
所	0.4350	1861730
第	0.4250	1347940
开	0.4150	2289830
最	0.4150	1360650
果	0.4125	1109100
动	0.4075	1618940
神	0.4000	1322140
白	0.4000	1223300
后	0.3925	3447490
#
# 当量最低的20个高频字 (字频>1000000):
儿	0.0000	1501380
法	0.0000	1474190
几	0.0000	1454270
三	0.0000	1447490
向	0.0000	1354330
高	0.0000	1351680
其	0.0000	1273250
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
别	0.0000	1053960
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
