# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	1.9057	1.5000	+0.4057	0.1646
w	3.4273	4.0000	-0.5727	0.3280
e	1.4175	1.5000	-0.0825	0.0068
r	4.5463	4.0000	+0.5463	0.2984
t	2.2785	2.0000	+0.2785	0.0776
y	5.2786	1.5000	+3.7786	14.2780
u	0.6120	1.0000	-0.3880	0.1506
i	1.6444	1.5000	+0.1444	0.0209
o	1.0873	1.0000	+0.0873	0.0076
p	2.3611	1.5000	+0.8611	0.7415
a	1.1382	1.0000	+0.1382	0.0191
s	6.6023	5.0000	+1.6023	2.5674
d	8.2753	8.0000	+0.2753	0.0758
f	6.0924	7.0000	-0.9076	0.8236
g	5.3016	5.0000	+0.3016	0.0909
h	5.0686	5.0000	+0.0686	0.0047
j	6.9144	7.0000	-0.0856	0.0073
k	7.8632	9.0000	-1.1368	1.2922
l	6.3766	4.0000	+2.3766	5.6481
z	0.0000	0.0000	+0.0000	0.0000
x	3.5038	3.0000	+0.5038	0.2538
c	3.1079	1.5000	+1.6079	2.5853
v	4.1515	5.0000	-0.8485	0.7199
b	2.3101	1.5000	+0.8101	0.6563
n	4.0319	4.5000	-0.4681	0.2191
m	4.7035	3.5000	+1.2035	1.4484
