# 当量分布统计
# 平均当量: 0.1623
# 变异系数(CV): 1.1574
# 标准差: 0.1879
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
怪	0.8350	1036985
女	0.7800	3362646
杀	0.7575	1095880
来	0.7375	14837007
目	0.7333	1365310
车	0.7333	1338066
时	0.7000	8207119
着	0.6950	11165468
她	0.6500	7870163
样	0.6450	4769842
本	0.6450	2579524
年	0.6025	3465446
所	0.6000	3534172
部	0.5675	1972176
思	0.5600	1438567
再	0.5425	2681503
同	0.5375	2614683
使	0.5175	1415240
表	0.4975	1303318
飞	0.4950	1593771
#
# 当量最低的20个高频字 (字频>1000000):
工	0.0000	1242237
始	0.0000	1239671
满	0.0000	1238021
新	0.0000	1232035
云	0.0000	1205872
哥	0.0000	1176477
魔	0.0000	1160330
竟	0.0000	1160070
突	0.0000	1106693
音	0.0000	1100301
紧	0.0000	1099517
拉	0.0000	1096796
且	0.0000	1092816
利	0.0000	1091519
合	0.0000	1085786
影	0.0000	1067165
落	0.0000	1054311
言	0.0000	1026005
随	0.0000	1016322
服	0.0000	1011511
