# 当量分布统计
# 平均当量: 0.1358
# 变异系数(CV): 1.2949
# 标准差: 0.1759
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.9250	4323350
为	0.6000	3850400
别	0.5725	1053960
色	0.4875	1047510
如	0.4250	2269470
部	0.4150	1038900
本	0.4125	1358840
吗	0.4125	1068570
白	0.4000	1223300
同	0.3875	1377360
后	0.3500	3447490
意	0.3500	1932670
候	0.3500	1087790
回	0.3375	1900800
分	0.3125	1353190
过	0.3000	3849280
开	0.3000	2289830
所	0.3000	1861730
让	0.3000	1580040
此	0.3000	1435990
#
# 当量最低的20个高频字 (字频>1000000):
打	0.0000	1518360
明	0.0000	1508960
儿	0.0000	1501380
才	0.0000	1461800
三	0.0000	1447490
实	0.0000	1378320
向	0.0000	1354330
十	0.0000	1352340
怎	0.0000	1327650
作	0.0000	1284130
其	0.0000	1273250
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
门	0.0000	1176540
主	0.0000	1135910
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
