# 线程: 0
# 综合得分: 0.0409
# 重码数: 788
# 重码率: 0.046491%
# 加权键均当量: 0.1358
# 当量变异系数(CV): 1.2949
# 用指分布偏差(L2): 10.0011
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
一.A	F	111511544
口.A	G	110611259
丶.A	F	72120625
日.A	J	65438125
口.S	K	57714841
亻.A	W	57395025
丶.Y	I	52541482
人.A	N	51349219
勹.A	J	48683312
一.S	K	46416951
白.A	V	45880351
土.A	K	38786398
扌.A	F	37736316
丿.A	D	36941391
辶.A	J	36369949
月.A	D	35348701
木.A	V	31184940
厶.A	N	29832914
丨.A	S	29604622
人.S	R	29421538
女.A	T	26810243
一.Y	E	26464590
大.A	M	26374972
又.A	X	26133273
小.A	J	25838744
寸.A	H	24831349
土.S	D	24752356
亻.Y	E	24663934
ナ.A	N	24646368
氵.A	H	24092634
也.A	J	23454357
也.S	K	23452850
八.A	P	23097757
女.S	N	22640751
戈.A	M	22405295
月.S	K	21974001
心.A	M	21561173
大.S	D	20864331
目.A	S	20863597
龰.A	S	20507998
讠.A	N	20500923
不.A	L	20441910
不.S	B	20416316
寸.S	C	20237674
乙.A	K	20187662
阝.A	T	19971621
日.S	R	19367638
不.Y	O	19298210
匕.A	K	19011180
戈.S	G	18957515
夊.A	H	18861122
了.A	H	18611527
了.S	L	18562430
十.A	N	18556205
了.Y	A	18363919
⺈.A	K	18004582
龰.Y	U	17998448
人.Y	I	17676291
刂.A	L	17281533
小.S	X	17047074
力.A	R	16930554
又.S	K	16851373
宀.A	Y	16691392
儿.A	H	16493664
王.A	K	16356543
心.S	X	16128746
丷.A	W	15846745
木.S	M	15679557
子.A	H	15210441
二.A	R	14934361
目.S	M	14911993
䒑.A	W	14261579
艹.A	R	13300842
子.S	V	13079715
米.A	D	13026737
八.S	B	12984832
立.A	L	12748531
文.A	F	12674309
阝.Y	A	12545753
乂.A	C	12304282
王.S	W	12251796
冂.A	Q	11887491
丁.A	Y	11870193
辶.Y	I	11852570
冖.A	K	11738127
门.A	Q	11654353
纟.A	X	11648699
{乞上}.A	L	11252634
ナ.Y	O	11043345
文.S	W	10990828
夕.A	V	10904528
文.Y	I	10798133
门.S	M	10760801
自.A	D	10750690
彳.A	S	10514130
彐.A	S	10509799
力.S	L	10291436
匕.S	B	10209381
{奉下}.A	T	10039257
忄.A	X	9815252
禾.A	L	9545419
工.A	P	9532237
十.S	S	9498215
囗.A	S	9298641
亠.A	Q	9274537
米.S	M	9130019
丿.Y	E	9033532
乚.A	K	8867402
至.A	F	8520608
{京上}.A	X	8500697
上.A	M	8454369
灬.A	D	8374840
工.S	G	8268454
扌.Y	O	8258958
耂.A	R	8124272
里.A	T	8101822
上.S	S	8078529
斤.A	D	8027674
{于下}.A	H	7805731
ㄩ.A	Y	7743058
竹.A	L	7733652
尤.A	S	7714870
至.S	V	7658327
里.S	L	7622186
艮.A	L	7538888
几.A	L	7498444
讠.Y	I	7420334
田.A	L	7386256
氵.Y	I	7347581
艮.S	G	7319452
尤.S	K	7317431
大.Y	O	7276030
龶.A	H	7232194
车.A	L	7155999
⺀.A	R	7118643
己.A	S	7059224
己.S	J	6963610
尸.A	D	6939425
至.Y	O	6888332
丁.S	D	6845980
夊.Y	E	6694441
儿.S	W	6600313
厶.Y	A	6590121
廾.A	R	6553145
止.A	S	6544764
刂.Y	U	6541649
巾.A	Q	6540709
殳.A	L	6524313
口.Y	E	6520130
见.A	W	6511975
走.A	Y	6477109
见.S	J	6465588
乙.S	K	6377525
斤.S	J	6352071
冫.A	R	6334905
方.A	W	6306157
⺶.A	L	6290048
上.Y	U	6278330
⺶.Y	I	6266099
犬.A	Y	6229248
灬.Y	I	6215792
弓.A	D	6214950
西.A	S	6197159
刀.A	W	6073266
