# 当量分布统计
# 平均当量: 0.1270
# 变异系数(CV): 1.2901
# 标准差: 0.1639
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
色	0.6500	1047510
部	0.6500	1038900
吧	0.5000	1265940
学	0.4750	1352000
全	0.4400	1098450
来	0.4125	7815850
神	0.3875	1322140
张	0.3875	1041560
无	0.3850	2200520
年	0.3833	1825530
着	0.3750	5881750
所	0.3750	1861730
边	0.3750	1289880
行	0.3567	1452180
那	0.3500	5230780
好	0.3500	3824260
得	0.3000	3785580
都	0.3000	3341330
于	0.3000	1904310
#
# 当量最低的20个高频字 (字频>1000000):
儿	0.0000	1501380
实	0.0000	1378320
向	0.0000	1354330
十	0.0000	1352340
第	0.0000	1347940
其	0.0000	1273250
却	0.0000	1252650
口	0.0000	1251120
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
别	0.0000	1053960
日	0.0000	1024590
战	0.0000	1013640
理	0.0000	1002950
重	0.0000	1001310
