# 当量分布统计
# 平均当量: 0.1312
# 变异系数(CV): 1.2859
# 标准差: 0.1687
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
啊	0.5750	1246390
打	0.4725	1518360
边	0.4700	1289880
发	0.4150	2079110
公	0.4150	1082610
相	0.4000	1073400
回	0.3625	1900800
才	0.3500	1461800
色	0.3500	1047510
与	0.3050	1108640
想	0.3000	3234720
无	0.3000	2200520
所	0.3000	1861730
此	0.3000	1435990
别	0.3000	1053960
死	0.3000	1042680
战	0.3000	1013640
她	0.2925	4145850
很	0.2875	2104190
#
# 当量最低的20个高频字 (字频>1000000):
国	0.0000	1613990
让	0.0000	1580040
正	0.0000	1545520
明	0.0000	1508960
几	0.0000	1454270
三	0.0000	1447490
实	0.0000	1378320
学	0.0000	1352000
其	0.0000	1273250
却	0.0000	1252650
因	0.0000	1229830
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
