的	dkgi
一	fke
了	kla
是	kfdu
不	jbo
我	ngng
在	jrld
人	nri
有	jwko
这	djwi
他	mske
来	fwmk
个	nrri
你	mwkx
说	dlhq
上	jsu
到	mvvo
就	skgk
着	nxmi
大	jdo
们	mcme
道	lvji
那	djta
么	nfe
也	ska
地	lskd
子	kvu
下	vxo
出	lla
时	klcr
看	gxme
要	ytnx
她	tskn
中	hrke
没	vcsi
然	wpwi
里	qle
为	gygi
过	ljco
自	vvi
好	tkvn
得	hkfl
去	lfdo
可	vhkd
会	nffa
天	fjdk
还	jjbo
心	lxi
后	sfhk
以	dgnr
小	kxu
都	gkta
和	lhkh
对	rlck
想	sxlx
能	fwjj
起	xljv
之	jvi
手	gsi
而	rwo
只	hpbk
生	jsi
什	mdse
身	vsi
头	fjdi
样	snkm
事	lhga
多	mmxx
己	lja
家	pfsi
面	rme
知	khks
开	fcke
如	thkn
无	fgke
现	lwjw
很	hpge
点	qhwi
前	lwvu
发	lrgi
经	qrmg
情	qlwk
把	glbo
老	gjbo
些	djfw
话	dnsi
已	lka
又	rka
声	lrso
意	rklx
于	flke
回	bhku
笑	rjkv
所	ysjh
但	mkfk
眼	xpgm
成	ndkw
方	yfi
年	rje
见	wje
当	kgu
女	tna
真	dfpb
两	fxnn
力	yla
气	jqi
从	nnrr
用	lke
长	kci
动	ffyl
间	ckrm
国	blgi
走	xvo
让	djsi
被	ydpi
给	qwha
正	jvo
问	chkm
打	gvdo
明	kwkr
儿	qwi
法	vlfa
才	lno
几	cje
行	hfe
三	pso
定	pfdu
此	djbv
进	fpji
再	fxld
种	lhru
将	fmlc
实	pfjd
同	xfhk
最	kjrk
本	sfkm
向	cxi
分	pddb
十	dso
学	kwkv
高	sgi
第	rsrn
感	nfhl
怎	rqlx
神	gmss
听	hsjk
边	yjla
作	mrqu
其	lqo
吧	hlbk
却	lfha
口	hke
觉	kwwj
啊	htvh
因	bjdu
白	dbi
次	fqqi
军	wyci
做	mqpe
外	mqbx
门	cme
光	kmwu
风	cvkj
主	glwi
住	mglw
果	ksmr
与	xfko
全	nlwr
二	fwo
候	mrwk
公	pfbi
相	sxmm
吗	hbmk
等	rllc
别	hyvu
色	wlbe
死	fmjb
张	skcg
部	rhta
太	jgdo
日	kru
少	knxu
战	qhng
理	lqlw
直	dfso
重	nqlq
王	lwo
像	mwhf
脸	wnfk
比	jjbb
快	qwnr
何	mvhk
水	vsu
名	mhkx
体	msfk
呢	hrjb
东	kkxq
叫	hlke
西	yxo
应	jkgi
便	mfkv
放	ypfi
马	bma
难	ryvk
轻	yrmg
更	fkvk
美	njdi
位	mrle
关	ljdi
机	scjm
接	grtn
先	jqwe
文	dwi
处	pqbe
并	lci
望	kwlw
常	htjs
完	pfmw
四	bqwu
飞	dfka
师	lftj
者	gkro
安	ptni
清	vlwk
刚	xvvu
跟	jpgv
月	wke
信	mbke
山	ysu
爱	mwjr
内	xnru
龙	gnke
空	xmgx
带	twtj
找	gngo
原	xdkx
入	mri
李	skvm
连	yjco
吃	hrdk
场	ldhe
平	llgo
思	ylxt
林	ssmm
变	prkk
使	mfhv
由	mke
受	mwrk
亲	rsle
命	nfhh
目	xme
强	shfc
男	yylt
任	mpre
该	dshi
路	jphk
车	yco
今	ngdk
海	vrwm
加	yhkl
远	fmji
活	vnsi
特	jllc
