# 当量分布统计
# 平均当量: 0.1332
# 变异系数(CV): 1.3086
# 标准差: 0.1743
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.7000	4323350
少	0.5500	1022010
色	0.5375	1047510
发	0.4850	2079110
第	0.4050	1347940
白	0.4000	1223300
战	0.3900	1013640
开	0.3850	2289830
经	0.3850	2066800
着	0.3825	5881750
将	0.3500	1385020
全	0.3500	1098450
回	0.3125	1900800
什	0.3050	2543490
声	0.3000	1933960
所	0.3000	1861730
但	0.3000	1846500
此	0.3000	1435990
分	0.3000	1353190
感	0.3000	1332300
#
# 当量最低的20个高频字 (字频>1000000):
儿	0.0000	1501380
才	0.0000	1461800
几	0.0000	1454270
三	0.0000	1447490
实	0.0000	1378320
向	0.0000	1354330
学	0.0000	1352000
其	0.0000	1273250
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
候	0.0000	1087790
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
