的	vmfi
一	fke
了	wla
是	kfsu
不	jbo
我	dhdg
在	kdnd
人	jri
有	kdko
这	vjwi
他	jrke
来	fdmk
个	jdri
你	jgjx
说	fnsh
上	msu
到	ywvo
就	cjgk
着	qlmi
大	pdo
们	jvme
道	ndji
那	nwra
么	dle
也	rka
地	nrkd
子	wvu
下	hxo
出	hha
时	klcr
看	hlme
要	mwnx
她	wrkn
中	sdke
没	xjsi
然	dygi
里	wle
为	fdfi
过	ljco
自	dvi
好	wwvn
得	skfl
去	nldo
可	hskd
会	jtla
天	fpdk
还	jjbo
心	hxi
后	sfsk
以	nfjr
小	jxu
都	tkra
和	lskh
对	vlck
想	glhx
能	ldkk
起	ncjv
之	jvi
手	hsi
而	rwo
只	shbk
生	vsi
什	jlse
身	dsi
头	tpdi
样	gqkm
事	lsra
多	ffxx
己	cja
家	ygsi
面	rme
知	lsks
开	fvke
如	wskn
无	fgke
现	lgjw
很	slge
点	psgi
前	ndwu
发	hvfi
经	cvyg
情	pfdk
把	hcbo
老	tkbo
些	sktw
话	fksi
已	cka
又	vka
声	ndso
意	rkhx
于	flke
回	tsku
笑	qnkv
所	ksjh
但	jkfk
眼	llgm
成	dnkw
方	pfi
年	qwe
见	gje
当	jru
女	wna
真	lrhb
两	fqjj
力	dla
气	fqi
从	jjrr
用	xke
长	jci
动	tldl
间	vkrm
国	tlfi
走	nvo
让	fmsi
被	wvpi
给	ccha
正	lvo
问	vskm
打	hhdo
明	kdkr
儿	hwi
法	xnla
才	ldo
几	jje
行	ste
三	sso
定	yfsu
此	skbv
进	thji
再	fqnd
种	lsdu
将	nflc
实	ytpd
同	qfsk
最	kmvk
本	gfkm
向	nxi
分	hkdb
十	lso
学	jgwv
高	cgi
第	qkdd
感	dfsh
怎	qphx
神	mbss
听	ssjk
边	djla
作	jqpu
其	mqo
吧	scbk
却	nlja
口	ske
觉	jggj
啊	srhs
因	tpdu
白	vbi
次	ttqi
军	gkci
做	jwye
外	fpbx
门	vme
光	jnwu
风	jgkj
主	flwi
住	jflw
果	kgmr
与	pfko
全	jlwr
二	two
候	jdsl
公	hlbi
相	glmm
吗	spmk
等	qnlc
别	sdwu
色	gcbe
