# 当量分布统计
# 平均当量: 0.1269
# 变异系数(CV): 1.3231
# 标准差: 0.1680
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
色	0.7375	1047510
时	0.6750	4323350
回	0.4300	1900800
如	0.4250	2269470
进	0.4125	1425650
本	0.4125	1358840
白	0.4000	1223300
光	0.3900	1151390
高	0.3833	1351680
着	0.3825	5881750
部	0.3825	1038900
行	0.3567	1452180
多	0.3425	2432250
张	0.3375	1041560
开	0.3000	2289830
无	0.3000	2200520
发	0.3000	2079110
所	0.3000	1861730
此	0.3000	1435990
吗	0.2875	1068570
#
# 当量最低的20个高频字 (字频>1000000):
正	0.0000	1545520
明	0.0000	1508960
儿	0.0000	1501380
才	0.0000	1461800
将	0.0000	1385020
实	0.0000	1378320
向	0.0000	1354330
十	0.0000	1352340
其	0.0000	1273250
口	0.0000	1251120
因	0.0000	1229830
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
