# 线程: 0
# 综合得分: 0.4073
# 重码数: 823
# 重码率: 0.050056%
# 加权键均当量: 0.1254
# 当量变异系数(CV): 1.3267
# 用指分布偏差(L2): 6.5195
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
一.A	F	111511544
口.A	S	110611259
丶.A	G	72120625
日.A	J	65438125
口.S	K	57714841
亻.A	L	57395025
丶.Y	I	52541482
人.A	L	51349219
勹.A	K	48683312
一.S	K	46416951
白.A	D	45880351
土.A	H	38786398
扌.A	F	37736316
丿.A	S	36941391
辶.A	F	36369949
月.A	W	35348701
木.A	D	31184940
厶.A	L	29832914
丨.A	D	29604622
人.S	R	29421538
女.A	Q	26810243
一.Y	E	26464590
大.A	M	26374972
又.A	C	26133273
小.A	K	25838744
寸.A	L	24831349
土.S	D	24752356
亻.Y	E	24663934
ナ.A	N	24646368
氵.A	N	24092634
也.A	R	23454357
也.S	K	23452850
八.A	Y	23097757
女.S	N	22640751
戈.A	K	22405295
月.S	K	21974001
心.A	J	21561173
大.S	D	20864331
目.A	X	20863597
龰.A	D	20507998
讠.A	G	20500923
不.A	K	20441910
不.S	B	20416316
寸.S	C	20237674
乙.A	H	20187662
阝.A	P	19971621
日.S	R	19367638
不.Y	O	19298210
匕.A	N	19011180
戈.S	G	18957515
夊.A	N	18861122
了.A	K	18611527
了.S	L	18562430
十.A	G	18556205
了.Y	A	18363919
⺈.A	V	18004582
龰.Y	U	17998448
人.Y	I	17676291
刂.A	V	17281533
小.S	X	17047074
力.A	M	16930554
又.S	K	16851373
宀.A	M	16691392
儿.A	L	16493664
王.A	H	16356543
心.S	X	16128746
丷.A	H	15846745
木.S	M	15679557
子.A	K	15210441
二.A	T	14934361
目.S	M	14911993
䒑.A	H	14261579
艹.A	R	13300842
子.S	V	13079715
米.A	W	13026737
八.S	B	12984832
立.A	C	12748531
文.A	Y	12674309
阝.Y	A	12545753
乂.A	X	12304282
王.S	W	12251796
冂.A	X	11887491
丁.A	J	11870193
辶.Y	I	11852570
冖.A	V	11738127
门.A	T	11654353
纟.A	V	11648699
{乞上}.A	K	11252634
ナ.Y	O	11043345
文.S	W	10990828
夕.A	H	10904528
文.Y	I	10798133
门.S	M	10760801
自.A	L	10750690
彳.A	S	10514130
彐.A	D	10509799
力.S	L	10291436
匕.S	B	10209381
{奉下}.A	V	10039257
忄.A	V	9815252
禾.A	H	9545419
工.A	J	9532237
十.S	S	9498215
囗.A	C	9298641
亠.A	X	9274537
米.S	M	9130019
丿.Y	E	9033532
乚.A	H	8867402
至.A	J	8520608
{京上}.A	C	8500697
上.A	L	8454369
灬.A	D	8374840
工.S	G	8268454
扌.Y	O	8258958
耂.A	R	8124272
里.A	V	8101822
上.S	S	8078529
斤.A	D	8027674
{于下}.A	L	7805731
ㄩ.A	H	7743058
竹.A	K	7733652
尤.A	D	7714870
至.S	V	7658327
里.S	L	7622186
艮.A	P	7538888
几.A	F	7498444
讠.Y	I	7420334
田.A	Q	7386256
氵.Y	I	7347581
艮.S	G	7319452
尤.S	K	7317431
大.Y	O	7276030
龶.A	M	7232194
车.A	K	7155999
⺀.A	T	7118643
己.A	J	7059224
己.S	J	6963610
尸.A	W	6939425
至.Y	O	6888332
丁.S	D	6845980
夊.Y	E	6694441
儿.S	W	6600313
厶.Y	A	6590121
廾.A	R	6553145
止.A	D	6544764
刂.Y	U	6541649
巾.A	P	6540709
殳.A	F	6524313
口.Y	E	6520130
见.A	Q	6511975
走.A	X	6477109
见.S	J	6465588
乙.S	K	6377525
斤.S	J	6352071
冫.A	T	6334905
方.A	X	6306157
⺶.A	B	6290048
上.Y	U	6278330
⺶.Y	I	6266099
犬.A	P	6229248
灬.Y	I	6215792
弓.A	W	6214950
西.A	K	6197159
刀.A	P	6073266
乂.S	K	6072091
殳.S	S	6032263
几.S	J	6028647
七.A	J	5949160
夕.S	X	5823245
宀.Y	I	5773242
巴.A	J	5696684
巴.S	B	5694806
示.A	R	5644300
⺁.A	D	5565669
矢.A	V	5491543
贝.A	M	5491271
走.S	V	5439981
西.S	X	5429456
隹.A	Y	5379877
⺊.A	W	5348685
禾.S	H	5264075
广.A	B	5262292
用.A	X	5132144
巾.S	J	5034532
卩.A	N	5017725
也.Y	A	5009002
士.A	H	5008676
兀.A	N	4991476
火.A	K	4917503
{介下}.A	Y	4871531
戊.A	K	4852601
古.A	G	4848797
自.S	V	4827997
生.A	R	4739534
下.A	J	4697367
下.S	X	4697367
屮.A	H	4690780
子.Y	U	4674179
生.S	S	4646703
⺌.A	K	4627641
立.S	L	4604520
示.S	S	4581317
言.A	T	4575865
二.S	W	4564194
下.Y	O	4504440
⺀.Y	I	4391183
小.Y	U	4384890
龵.A	F	4370391
屮.Y	A	4369620
耳.A	B	4345638
舌.A	S	4301684
爪.A	N	4296554
土.Y	O	4246747
龵.Y	E	4230190
车.S	C	4228234
隹.S	V	4223026
田.S	T	4213173
囗.Y	U	4195505
水.A	N	4154534
舌.S	S	4067626
{炙上}.A	W	4066449
糸.A	P	4064292
厂.A	G	4058897
足.A	B	4045762
方.S	F	4017548
马.A	C	4014882
朩.A	D	3994882
牛.A	R	3986194
合.A	Q	3975982
合.S	H	3972603
心.Y	I	3949078
彳.Y	E	3922197
{衣下}.A	J	3914622
{具上}.A	Y	3902030
寸.Y	O	3894327
欠.A	P	3870672
里.Y	E	3860950
羊.A	B	3851246
手.A	F	3841660
自.Y	I	3825320
{兴上}.A	K	3798530
手.S	S	3734809
龷.A	W	3683248
マ.A	C	3600036
贝.S	B	3575004
{二撇}.A	Q	3571516
而.A	R	3491783
而.S	W	3490977
彐.Y	A	3487614
页.A	V	3486526
刀.S	D	3455549
身.A	L	3447090
穴.A	C	3434572
山.A	M	3397456
钅.A	Y	3372844
罒.A	T	3362572
纟.Y	A	3326445
止.S	V	3315755
火.S	H	3293058
矢.S	S	3290308
夫.A	F	3276440
丬.A	C	3250399
乀.A	G	3246588
ス.A	C	3241884
其.A	W	3217360
耂.Y	O	3181203
ユ.A	J	3131784
虫.A	X	3129132
马.S	M	3085622
兀.S	W	3084691
古.S	G	3063665
羊.S	K	3051224
士.S	S	3050805
用.S	K	3049336
⺌.Y	U	3038519
其.S	Q	3032164
力.Y	A	3027530
之.A	F	3011701
之.S	V	3011701
皮.A	V	3007707
