# 当量分布统计
# 平均当量: 0.1254
# 变异系数(CV): 1.3267
# 标准差: 0.1663
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
如	0.4250	2269470
还	0.4150	3569540
回	0.4000	1900800
之	0.4000	2830800
高	0.3833	1351680
法	0.3750	1474190
行	0.3567	1452180
着	0.3500	5881750
点	0.3500	2095990
色	0.3500	1047510
开	0.3000	2289830
声	0.3000	1933960
所	0.3000	1861730
年	0.3000	1825530
此	0.3000	1435990
死	0.3000	1042680
少	0.3000	1022010
战	0.3000	1013640
样	0.2875	2512660
#
# 当量最低的20个高频字 (字频>1000000):
实	0.0000	1378320
向	0.0000	1354330
学	0.0000	1352000
怎	0.0000	1327650
边	0.0000	1289880
吧	0.0000	1265940
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
候	0.0000	1087790
别	0.0000	1053960
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
