# 当量分布统计
# 平均当量: 0.1233
# 变异系数(CV): 1.3681
# 标准差: 0.1688
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
色	0.7500	1047510
时	0.7250	4323350
少	0.5350	1022010
行	0.5333	1452180
本	0.4125	1358840
分	0.4125	1353190
吗	0.4125	1068570
问	0.4000	1527500
同	0.3925	1377360
吧	0.3875	1265940
部	0.3600	1038900
后	0.3500	3447490
全	0.3500	1098450
回	0.3375	1900800
什	0.3300	2543490
家	0.3000	2395150
所	0.3000	1861730
此	0.3000	1435990
将	0.3000	1385020
感	0.3000	1332300
#
# 当量最低的20个高频字 (字频>1000000):
三	0.0000	1447490
实	0.0000	1378320
向	0.0000	1354330
学	0.0000	1352000
怎	0.0000	1327650
其	0.0000	1273250
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
候	0.0000	1087790
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
