# 当量分布统计
# 平均当量: 0.1227
# 变异系数(CV): 1.3145
# 标准差: 0.1613
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.7000	4323350
别	0.5500	1053960
部	0.4500	1038900
张	0.3875	1041560
色	0.3500	1047510
什	0.3300	2543490
回	0.3125	1900800
点	0.3050	2095990
开	0.3000	2289830
所	0.3000	1861730
打	0.3000	1518360
此	0.3000	1435990
战	0.2875	1013640
神	0.2800	1322140
着	0.2750	5881750
分	0.2750	1353190
行	0.2567	1452180
问	0.2550	1527500
吗	0.2500	1068570
年	0.2467	1825530
#
# 当量最低的20个高频字 (字频>1000000):
儿	0.0000	1501380
才	0.0000	1461800
三	0.0000	1447490
实	0.0000	1378320
其	0.0000	1273250
吧	0.0000	1265940
口	0.0000	1251120
因	0.0000	1229830
白	0.0000	1223300
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
