# 当量分布统计
# 平均当量: 0.1253
# 变异系数(CV): 1.3141
# 标准差: 0.1646
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
色	0.5800	1047510
前	0.5500	2090190
公	0.5500	1082610
少	0.5350	1022010
声	0.4600	1933960
所	0.4375	1861730
进	0.4250	1425650
第	0.4000	1347940
白	0.4000	1223300
回	0.3125	1900800
打	0.3000	1518360
此	0.3000	1435990
再	0.3000	1412560
等	0.3000	1054680
张	0.2875	1041560
着	0.2750	5881750
道	0.2750	5597330
分	0.2750	1353190
她	0.2625	4145850
#
# 当量最低的20个高频字 (字频>1000000):
让	0.0000	1580040
给	0.0000	1548410
正	0.0000	1545520
明	0.0000	1508960
才	0.0000	1461800
三	0.0000	1447490
实	0.0000	1378320
学	0.0000	1352000
其	0.0000	1273250
因	0.0000	1229830
军	0.0000	1198430
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
候	0.0000	1087790
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
