# 线程: 0
# 综合得分: 0.4550
# 重码数: 708
# 重码率: 0.027592%
# 加权键均当量: 0.1385
# 当量变异系数(CV): 1.2040
# 用指分布偏差(L2): 4.7553
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
一.A	F	203352260
口.A	S	201313561
丶.A	K	134560917
日.A	J	119273677
口.S	K	108477708
亻.A	G	106025374
丶.Y	E	98914968
人.A	W	94138610
勹.A	D	91285816
一.S	D	87983108
白.A	J	86449889
扌.A	D	70675067
土.A	L	69835241
丿.A	H	68825267
月.A	M	65756921
辶.A	J	65694277
木.A	W	56486590
丨.A	H	56039775
厶.A	G	55705929
人.S	V	55644323
女.A	F	50391945
大.A	N	49605543
小.A	H	48722119
又.A	G	48496087
土.S	D	46823040
ナ.A	V	46615814
一.Y	I	45956712
亻.Y	O	45917484
寸.A	K	44603806
也.A	J	44467566
也.S	D	44464706
氵.A	H	43555817
女.S	N	42662906
月.S	D	41364325
八.A	W	40846748
戈.A	N	40372227
目.A	K	39529244
大.S	D	39513813
心.A	L	39436090
讠.A	R	38917370
不.A	K	38803455
不.S	B	38754867
龰.A	S	38431235
乙.A	R	37861180
阝.A	F	36908136
不.Y	I	36634242
寸.S	C	36271749
戈.S	G	35862285
匕.A	K	35716602
日.S	V	35467177
了.A	D	35251866
了.S	L	35237489
了.Y	A	34860650
龰.Y	U	34166868
⺈.A	K	33965546
人.Y	O	33555297
夊.A	P	33400386
十.A	L	33149193
小.S	X	32323767
刂.A	Q	32001918
又.S	D	31418428
力.A	T	30953355
宀.A	N	30661493
心.S	X	30486144
王.A	L	29969785
儿.A	H	29779268
木.S	M	29297286
丷.A	L	29295332
目.S	M	28289883
子.A	D	28012405
二.A	N	27915362
䒑.A	L	25563443
子.S	F	24827047
八.S	B	24164545
米.A	Q	24113647
阝.Y	A	23701702
文.A	G	23681470
立.A	B	23310911
艹.A	C	23039242
王.S	W	22623667
丁.A	Y	22390866
门.A	G	22123733
纟.A	P	22112994
辶.Y	E	22106950
乂.A	K	22037283
冂.A	M	21492882
ナ.Y	I	20952198
文.S	W	20849591
冖.A	K	20597586
文.Y	E	20498348
夕.A	J	20463268
门.S	M	20427486
{乞上}.A	N	20386840
自.A	D	20123657
匕.S	B	19363343
力.S	L	18993472
彳.A	S	18949009
彐.A	V	18895060
{奉下}.A	J	18836769
忄.A	P	18377970
禾.A	Y	17489631
十.S	S	17312409
丿.Y	O	17009006
米.S	M	16999049
工.A	Y	16902804
乚.A	W	16694505
亠.A	P	16639945
{京上}.A	W	16096690
上.A	N	16048891
扌.Y	I	15664662
至.A	L	15638843
工.S	G	15457047
囗.A	V	15414401
上.S	S	15335647
灬.A	M	15205696
耂.A	T	15112275
斤.A	P	14850899
{于下}.A	K	14702775
尤.A	S	14644155
至.S	F	14536595
ㄩ.A	J	14440683
艮.A	J	14111895
讠.Y	E	14086184
⺮.A	X	14084219
里.A	X	14069297
几.A	R	13966866
氵.Y	E	13922739
尤.S	D	13890357
艮.S	G	13815858
大.Y	I	13812252
里.S	L	13745245
车.A	Q	13584393
龶.A	R	13381978
己.A	K	13146521
至.Y	I	13076282
⺀.A	N	13071066
己.S	J	12965102
尸.A	M	12929280
田.A	Y	12929277
丁.S	D	12906283
厶.Y	A	12449302
口.Y	U	12370442
见.A	G	12361817
见.S	J	12273761
走.A	F	12230111
夊.Y	O	12185781
止.A	S	12162187
儿.S	R	12080850
刂.Y	U	12044968
斤.S	J	11978103
乙.S	D	11976746
⺶.A	T	11940165
上.Y	U	11918291
⺶.Y	E	11895086
廾.A	C	11868798
灬.Y	E	11794885
冫.A	N	11761908
乂.S	D	11495513
犬.A	V	11476951
巾.A	F	11447207
西.A	K	11436790
方.A	X	11286505
几.S	J	11255233
刀.A	H	11145528
殳.A	R	11133717
七.A	X	11120497
夕.S	X	11049897
宀.Y	E	10959473
巴.A	N	10729487
巴.S	B	10727649
殳.S	S	10715397
弓.A	C	10467911
⺁.A	D	10452837
贝.A	X	10424196
走.S	F	10326833
西.S	X	10301198
矢.A	L	10213052
示.A	M	10186189
禾.S	H	9946541
⺊.A	C	9852606
用.A	X	9581258
也.Y	A	9508705
兀.A	Q	9359353
广.A	V	9281654
巾.S	J	9225750
自.S	F	9165103
{介下}.A	W	9102088
卩.A	K	9060574
戊.A	K	9036231
下.A	Y	8917117
下.S	X	8917117
屮.A	J	8873633
子.Y	A	8873091
火.A	X	8756831
生.A	V	8756338
立.S	L	8740396
⺌.A	H	8658362
古.A	Q	8636217
二.S	R	8615035
生.S	S	8600320
下.Y	I	8550882
小.Y	U	8323921
示.S	S	8313658
龵.A	D	8296413
屮.Y	A	8294943
隹.A	P	8149437
士.A	X	8113674
土.Y	I	8061698
龵.Y	O	8030267
车.S	J	8026551
囗.Y	U	7962567
舌.A	P	7939605
⺀.Y	E	7902990
马.A	B	7621544
足.A	V	7584494
