# 当量分布统计
# 平均当量: 0.1385
# 变异系数(CV): 1.2040
# 标准差: 0.1668
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
目	0.8833	1365310
思	0.7425	1438567
并	0.7333	1624589
空	0.7175	1496062
年	0.6633	3465446
心	0.6333	6555833
位	0.6000	1682896
随	0.6000	1016322
接	0.5900	1671342
度	0.5875	1082785
开	0.5375	4346834
黑	0.5200	1292192
言	0.5167	1026005
只	0.5000	5050153
它	0.4750	1298568
信	0.4725	1529741
告	0.4625	1054831
怕	0.4625	1114820
公	0.4375	2055138
乎	0.4250	1157322
#
# 当量最低的20个高频字 (字频>1000000):
算	0.0000	1263186
工	0.0000	1242237
非	0.0000	1219442
虽	0.0000	1211358
至	0.0000	1199059
干	0.0000	1197831
火	0.0000	1180390
哥	0.0000	1176477
五	0.0000	1170398
惊	0.0000	1161953
姐	0.0000	1158924
早	0.0000	1138903
音	0.0000	1100301
紧	0.0000	1099517
且	0.0000	1092816
倒	0.0000	1085421
步	0.0000	1077549
冷	0.0000	1063226
怪	0.0000	1036985
传	0.0000	1034638
