# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	1.6947	1.5000	+0.1947	0.0379
w	4.4590	4.0000	+0.4590	0.2107
e	3.9115	3.0000	+0.9115	0.8309
r	2.3200	4.0000	-1.6800	2.8224
t	1.5380	2.0000	-0.4620	0.2135
y	1.6355	1.5000	+0.1355	0.0183
u	1.9438	2.0000	-0.0562	0.0032
i	3.6890	3.0000	+0.6890	0.4747
o	3.1602	2.5000	+0.6602	0.4359
p	1.9882	1.5000	+0.4882	0.2383
a	2.2123	1.0000	+1.2123	1.4697
s	6.0252	5.0000	+1.0252	1.0510
d	9.6707	8.0000	+1.6707	2.7913
f	6.0763	7.0000	-0.9237	0.8532
g	5.3643	5.0000	+0.3643	0.1327
h	4.9252	5.0000	-0.0748	0.0056
j	7.1193	7.0000	+0.1193	0.0142
k	8.1926	9.0000	-0.8074	0.6520
l	4.7446	4.0000	+0.7446	0.5544
z	0.0000	0.0000	+0.0000	0.0000
x	2.9909	3.0000	-0.0091	0.0001
c	1.8892	1.5000	+0.3892	0.1515
v	3.8386	5.0000	-1.1614	1.3488
b	2.2797	1.5000	+0.7797	0.6080
n	4.2812	4.5000	-0.2188	0.0479
m	4.0502	3.5000	+0.5502	0.3027
