# 当量分布统计
# 平均当量: 0.1320
# 变异系数(CV): 1.3040
# 标准差: 0.1721
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
白	0.8467	1223300
时	0.7250	4323350
色	0.6250	1047510
国	0.5150	1613990
部	0.4500	1038900
分	0.4250	1353190
回	0.4050	1900800
所	0.4000	1861730
做	0.4000	1187890
与	0.4000	1108640
光	0.3900	1151390
种	0.3750	1398040
学	0.3500	1352000
风	0.3500	1145760
开	0.3125	2289830
无	0.3000	2200520
此	0.3000	1435990
怎	0.3000	1327650
作	0.3000	1284130
公	0.3000	1082610
#
# 当量最低的20个高频字 (字频>1000000):
走	0.0000	1591000
让	0.0000	1580040
给	0.0000	1548410
明	0.0000	1508960
儿	0.0000	1501380
才	0.0000	1461800
几	0.0000	1454270
三	0.0000	1447490
实	0.0000	1378320
向	0.0000	1354330
十	0.0000	1352340
其	0.0000	1273250
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
门	0.0000	1176540
果	0.0000	1109100
日	0.0000	1024590
战	0.0000	1013640
重	0.0000	1001310
