# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	2.1551	1.5000	+0.6551	0.4292
w	4.3561	4.0000	+0.3561	0.1268
e	1.4175	1.5000	-0.0825	0.0068
r	3.9759	4.0000	-0.0241	0.0006
t	2.0960	2.0000	+0.0960	0.0092
y	4.9507	1.5000	+3.4507	11.9072
u	0.6120	1.0000	-0.3880	0.1506
i	1.6444	1.5000	+0.1444	0.0209
o	1.0873	1.0000	+0.0873	0.0076
p	2.7704	1.5000	+1.2704	1.6140
a	1.1382	1.0000	+0.1382	0.0191
s	6.8908	5.0000	+1.8908	3.5753
d	6.9345	8.0000	-1.0655	1.1354
f	6.4167	7.0000	-0.5833	0.3402
g	4.9287	5.0000	-0.0713	0.0051
h	6.7461	5.0000	+1.7461	3.0489
j	7.5185	7.0000	+0.5185	0.2688
k	8.1247	9.0000	-0.8753	0.7661
l	5.8511	4.0000	+1.8511	3.4267
z	0.0000	0.0000	+0.0000	0.0000
x	3.3211	3.0000	+0.3211	0.1031
c	3.2184	1.5000	+1.7184	2.9528
v	4.4661	5.0000	-0.5339	0.2851
b	2.5677	1.5000	+1.0677	1.1400
n	3.0211	4.5000	-1.4789	2.1871
m	3.7908	3.5000	+0.2908	0.0846
