# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	2.4442	1.5000	+0.9442	0.8916
w	3.8459	4.0000	-0.1541	0.0238
e	1.4175	1.5000	-0.0825	0.0068
r	3.8791	4.0000	-0.1209	0.0146
t	2.4037	2.0000	+0.4037	0.1630
y	5.0305	1.5000	+3.5305	12.4647
u	0.6120	1.0000	-0.3880	0.1506
i	1.6444	1.5000	+0.1444	0.0209
o	1.0873	1.0000	+0.0873	0.0076
p	2.9808	1.5000	+1.4808	2.1928
a	1.1382	1.0000	+0.1382	0.0191
s	6.8494	5.0000	+1.8494	3.4201
d	6.6930	8.0000	-1.3070	1.7081
f	5.2973	7.0000	-1.7027	2.8992
g	5.0442	5.0000	+0.0442	0.0020
h	6.3535	5.0000	+1.3535	1.8319
j	5.8742	7.0000	-1.1258	1.2675
k	8.8486	9.0000	-0.1514	0.0229
l	5.4901	4.0000	+1.4901	2.2203
z	0.0000	0.0000	+0.0000	0.0000
x	3.4415	3.0000	+0.4415	0.1949
c	3.2026	1.5000	+1.7026	2.8988
v	4.3320	5.0000	-0.6680	0.4463
b	2.7885	1.5000	+1.2885	1.6603
n	4.5285	4.5000	+0.0285	0.0008
m	4.7730	3.5000	+1.2730	1.6205
