# 当量分布统计
# 平均当量: 0.1294
# 变异系数(CV): 1.3140
# 标准差: 0.1700
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
色	0.5375	1047510
高	0.5133	1351680
全	0.4400	1098450
开	0.4150	2289830
进	0.4125	1425650
等	0.4125	1054680
两	0.4000	1739680
所	0.3500	1861730
同	0.3500	1377360
直	0.3500	1002140
张	0.3375	1041560
回	0.3125	1900800
分	0.3125	1353190
什	0.3050	2543490
声	0.3000	1933960
此	0.3000	1435990
再	0.3000	1412560
作	0.3000	1284130
着	0.2750	5881750
#
# 当量最低的20个高频字 (字频>1000000):
走	0.0000	1591000
让	0.0000	1580040
正	0.0000	1545520
明	0.0000	1508960
才	0.0000	1461800
实	0.0000	1378320
向	0.0000	1354330
学	0.0000	1352000
怎	0.0000	1327650
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
候	0.0000	1087790
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
