# 当量分布统计
# 平均当量: 0.1371
# 变异系数(CV): 1.3006
# 标准差: 0.1784
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
别	0.6525	1053960
感	0.6000	1332300
少	0.5350	1022010
吗	0.5325	1068570
几	0.5200	1454270
部	0.5150	1038900
分	0.4750	1353190
神	0.4750	1322140
所	0.4675	1861730
同	0.4425	1377360
她	0.4250	4145850
如	0.4250	2269470
行	0.4233	1452180
事	0.4150	2491320
果	0.4125	1109100
与	0.4000	1108640
白	0.4000	1223300
后	0.3500	3447490
色	0.3500	1047510
#
# 当量最低的20个高频字 (字频>1000000):
儿	0.0000	1501380
才	0.0000	1461800
三	0.0000	1447490
实	0.0000	1378320
向	0.0000	1354330
学	0.0000	1352000
吧	0.0000	1265940
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
候	0.0000	1087790
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
