# 当量分布统计
# 平均当量: 0.1284
# 变异系数(CV): 1.3479
# 标准差: 0.1731
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
回	0.6775	1900800
时	0.6750	4323350
经	0.5350	2066800
如	0.5100	2269470
全	0.4700	1098450
什	0.4625	2543490
分	0.4625	1353190
将	0.4200	1385020
问	0.4125	1527500
神	0.4000	1322140
同	0.3875	1377360
开	0.3850	2289830
做	0.3675	1187890
后	0.3500	3447490
定	0.3500	1442760
色	0.3500	1047510
死	0.3125	1042680
点	0.3050	2095990
所	0.3000	1861730
此	0.3000	1435990
#
# 当量最低的20个高频字 (字频>1000000):
几	0.0000	1454270
向	0.0000	1354330
十	0.0000	1352340
学	0.0000	1352000
第	0.0000	1347940
怎	0.0000	1327650
其	0.0000	1273250
吧	0.0000	1265940
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
等	0.0000	1054680
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
