# 当量分布统计
# 平均当量: 0.1635
# 变异系数(CV): 1.2047
# 标准差: 0.1969
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
本	0.9450	2579524
样	0.8275	4769842
处	0.7825	1626691
杀	0.7825	1095880
女	0.7800	3362646
目	0.7333	1365310
车	0.7333	1338066
来	0.7325	14837007
并	0.7250	1624589
机	0.7150	1672100
部	0.7125	1972176
时	0.6750	8207119
着	0.6450	11165468
她	0.6425	7870163
受	0.6000	1388441
活	0.5900	1317244
算	0.5725	1263186
其	0.5667	2417047
思	0.5600	1438567
接	0.5525	1671342
#
# 当量最低的20个高频字 (字频>1000000):
始	0.0000	1239671
虽	0.0000	1211358
云	0.0000	1205872
失	0.0000	1182384
哥	0.0000	1176477
士	0.0000	1175727
竟	0.0000	1160070
突	0.0000	1106693
音	0.0000	1100301
且	0.0000	1092816
合	0.0000	1085786
倒	0.0000	1085421
教	0.0000	1071585
喜	0.0000	1069981
影	0.0000	1067165
钱	0.0000	1034329
提	0.0000	1026285
言	0.0000	1026005
随	0.0000	1016322
服	0.0000	1011511
