# 当量分布统计
# 平均当量: 0.1293
# 变异系数(CV): 1.2825
# 标准差: 0.1658
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
神	0.6575	1322140
实	0.5600	1378320
所	0.4350	1861730
回	0.4300	1900800
进	0.4125	1425650
本	0.4125	1358840
外	0.3750	1177060
听	0.3500	1290380
色	0.3500	1047510
与	0.3050	1108640
间	0.3000	1616130
此	0.3000	1435990
种	0.3000	1398040
公	0.3000	1082610
张	0.2875	1041560
当	0.2767	1810660
着	0.2750	5881750
分	0.2750	1353190
相	0.2675	1073400
#
# 当量最低的20个高频字 (字频>1000000):
才	0.0000	1461800
三	0.0000	1447490
向	0.0000	1354330
十	0.0000	1352340
第	0.0000	1347940
怎	0.0000	1327650
作	0.0000	1284130
其	0.0000	1273250
吧	0.0000	1265940
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
主	0.0000	1135910
果	0.0000	1109100
等	0.0000	1054680
别	0.0000	1053960
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
