# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	2.2572	1.5000	+0.7572	0.5734
w	4.1653	4.0000	+0.1653	0.0273
e	1.4175	1.5000	-0.0825	0.0068
r	4.3363	4.0000	+0.3363	0.1131
t	2.7283	2.0000	+0.7283	0.5305
y	5.3577	1.5000	+3.8577	14.8816
u	0.6120	1.0000	-0.3880	0.1506
i	1.6444	1.5000	+0.1444	0.0209
o	1.0873	1.0000	+0.0873	0.0076
p	2.8623	1.5000	+1.3623	1.8557
a	1.1382	1.0000	+0.1382	0.0191
s	7.4729	5.0000	+2.4729	6.1154
d	5.8700	8.0000	-2.1300	4.5369
f	4.9875	7.0000	-2.0125	4.0500
g	5.0901	5.0000	+0.0901	0.0081
h	5.7312	5.0000	+0.7312	0.5346
j	5.2284	7.0000	-1.7716	3.1387
k	8.2453	9.0000	-0.7547	0.5695
l	6.4457	4.0000	+2.4457	5.9815
z	0.0000	0.0000	+0.0000	0.0000
x	3.8631	3.0000	+0.8631	0.7449
c	3.3173	1.5000	+1.8173	3.3027
v	4.8372	5.0000	-0.1628	0.0265
b	2.5277	1.5000	+1.0277	1.0562
n	5.2150	4.5000	+0.7150	0.5112
m	3.5620	3.5000	+0.0620	0.0038
