# 当量分布统计
# 平均当量: 0.1438
# 变异系数(CV): 1.2158
# 标准差: 0.1748
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
回	0.5625	1900800
作	0.5500	1284130
色	0.5375	1047510
么	0.5333	5124070
主	0.5200	1135910
住	0.5200	1114070
进	0.5025	1425650
神	0.4750	1322140
边	0.4400	1289880
种	0.4375	1398040
国	0.4350	1613990
分	0.4250	1353190
发	0.4150	2079110
明	0.4125	1508960
最	0.3900	1360650
军	0.3875	1198430
年	0.3667	1825530
听	0.3500	1290380
啊	0.3500	1246390
#
# 当量最低的20个高频字 (字频>1000000):
让	0.0000	1580040
给	0.0000	1548410
正	0.0000	1545520
儿	0.0000	1501380
才	0.0000	1461800
几	0.0000	1454270
三	0.0000	1447490
实	0.0000	1378320
十	0.0000	1352340
学	0.0000	1352000
其	0.0000	1273250
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
做	0.0000	1187890
门	0.0000	1176540
果	0.0000	1109100
别	0.0000	1053960
日	0.0000	1024590
重	0.0000	1001310
