# 当量分布统计
# 平均当量: 0.1291
# 变异系数(CV): 1.3046
# 标准差: 0.1684
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
白	0.5533	1223300
少	0.5500	1022010
分	0.4750	1353190
光	0.4200	1151390
本	0.4125	1358840
打	0.3875	1518360
张	0.3875	1041560
开	0.3850	2289830
行	0.3567	1452180
色	0.3500	1047510
着	0.3250	5881750
回	0.3125	1900800
最	0.3125	1360650
与	0.3050	1108640
过	0.3000	3849280
所	0.3000	1861730
此	0.3000	1435990
什	0.2750	2543490
个	0.2375	7790780
#
# 当量最低的20个高频字 (字频>1000000):
儿	0.0000	1501380
才	0.0000	1461800
几	0.0000	1454270
三	0.0000	1447490
种	0.0000	1398040
实	0.0000	1378320
十	0.0000	1352340
学	0.0000	1352000
其	0.0000	1273250
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
