# 线程: 1
# 综合得分: 0.0314
# 重码数: 782
# 重码率: 0.045491%
# 加权键均当量: 0.1305
# 当量变异系数(CV): 1.3054
# 用指分布偏差(L2): 9.9274
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
一.A	F	111511544
口.A	S	110611259
丶.A	G	72120625
日.A	K	65438125
口.S	K	57714841
亻.A	J	57395025
丶.Y	I	52541482
人.A	M	51349219
勹.A	K	48683312
一.S	K	46416951
白.A	V	45880351
土.A	H	38786398
扌.A	D	37736316
丿.A	N	36941391
辶.A	L	36369949
月.A	W	35348701
木.A	L	31184940
厶.A	W	29832914
丨.A	R	29604622
人.S	R	29421538
女.A	F	26810243
一.Y	E	26464590
大.A	N	26374972
又.A	J	26133273
小.A	J	25838744
寸.A	V	24831349
土.S	D	24752356
亻.Y	E	24663934
ナ.A	H	24646368
氵.A	T	24092634
也.A	W	23454357
也.S	K	23452850
八.A	J	23097757
女.S	N	22640751
戈.A	L	22405295
月.S	K	21974001
心.A	N	21561173
大.S	D	20864331
目.A	W	20863597
龰.A	S	20507998
讠.A	V	20500923
不.A	J	20441910
不.S	B	20416316
寸.S	C	20237674
乙.A	H	20187662
阝.A	F	19971621
日.S	R	19367638
不.Y	O	19298210
匕.A	L	19011180
戈.S	G	18957515
夊.A	Y	18861122
了.A	K	18611527
了.S	L	18562430
十.A	P	18556205
了.Y	A	18363919
⺈.A	L	18004582
龰.Y	U	17998448
人.Y	I	17676291
刂.A	V	17281533
小.S	X	17047074
力.A	N	16930554
又.S	K	16851373
宀.A	Y	16691392
儿.A	N	16493664
王.A	H	16356543
心.S	X	16128746
丷.A	H	15846745
木.S	M	15679557
子.A	K	15210441
二.A	R	14934361
目.S	M	14911993
䒑.A	H	14261579
艹.A	X	13300842
子.S	V	13079715
米.A	M	13026737
八.S	B	12984832
立.A	G	12748531
文.A	K	12674309
阝.Y	A	12545753
乂.A	D	12304282
王.S	W	12251796
冂.A	Q	11887491
丁.A	L	11870193
辶.Y	I	11852570
冖.A	L	11738127
门.A	R	11654353
纟.A	C	11648699
{乞上}.A	G	11252634
ナ.Y	O	11043345
文.S	W	10990828
夕.A	P	10904528
文.Y	I	10798133
门.S	M	10760801
自.A	K	10750690
彳.A	S	10514130
彐.A	R	10509799
力.S	L	10291436
匕.S	B	10209381
{奉下}.A	D	10039257
忄.A	C	9815252
禾.A	N	9545419
工.A	X	9532237
十.S	S	9498215
囗.A	G	9298641
亠.A	T	9274537
米.S	M	9130019
丿.Y	E	9033532
乚.A	H	8867402
至.A	C	8520608
{京上}.A	W	8500697
上.A	Y	8454369
灬.A	C	8374840
工.S	G	8268454
扌.Y	O	8258958
耂.A	V	8124272
里.A	X	8101822
上.S	S	8078529
斤.A	S	8027674
{于下}.A	V	7805731
ㄩ.A	V	7743058
竹.A	G	7733652
尤.A	D	7714870
至.S	V	7658327
里.S	L	7622186
艮.A	P	7538888
几.A	J	7498444
讠.Y	I	7420334
田.A	G	7386256
氵.Y	I	7347581
艮.S	G	7319452
尤.S	K	7317431
大.Y	O	7276030
龶.A	M	7232194
车.A	M	7155999
⺀.A	R	7118643
己.A	D	7059224
己.S	J	6963610
尸.A	F	6939425
至.Y	O	6888332
丁.S	D	6845980
夊.Y	E	6694441
儿.S	W	6600313
厶.Y	A	6590121
廾.A	X	6553145
止.A	S	6544764
刂.Y	U	6541649
巾.A	F	6540709
殳.A	J	6524313
口.Y	E	6520130
见.A	T	6511975
走.A	P	6477109
见.S	J	6465588
乙.S	K	6377525
斤.S	J	6352071
冫.A	R	6334905
方.A	H	6306157
⺶.A	L	6290048
上.Y	U	6278330
⺶.Y	I	6266099
犬.A	Y	6229248
灬.Y	I	6215792
弓.A	Q	6214950
西.A	D	6197159
刀.A	V	6073266
乂.S	K	6072091
殳.S	S	6032263
几.S	J	6028647
七.A	P	5949160
夕.S	X	5823245
宀.Y	I	5773242
巴.A	D	5696684
巴.S	B	5694806
示.A	W	5644300
⺁.A	S	5565669
矢.A	R	5491543
贝.A	P	5491271
走.S	V	5439981
西.S	X	5429456
隹.A	H	5379877
⺊.A	C	5348685
禾.S	H	5264075
广.A	B	5262292
用.A	C	5132144
巾.S	J	5034532
卩.A	Y	5017725
也.Y	A	5009002
士.A	H	5008676
兀.A	Q	4991476
火.A	P	4917503
{介下}.A	J	4871531
戊.A	L	4852601
古.A	D	4848797
自.S	V	4827997
生.A	T	4739534
下.A	L	4697367
下.S	X	4697367
屮.A	V	4690780
子.Y	U	4674179
生.S	S	4646703
⺌.A	J	4627641
立.S	L	4604520
示.S	S	4581317
言.A	Q	4575865
二.S	W	4564194
下.Y	O	4504440
⺀.Y	I	4391183
小.Y	U	4384890
龵.A	D	4370391
屮.Y	A	4369620
耳.A	G	4345638
舌.A	H	4301684
爪.A	Y	4296554
土.Y	O	4246747
龵.Y	E	4230190
车.S	C	4228234
隹.S	V	4223026
田.S	T	4213173
囗.Y	U	4195505
水.A	T	4154534
舌.S	S	4067626
{炙上}.A	W	4066449
糸.A	R	4064292
厂.A	Q	4058897
足.A	Q	4045762
方.S	F	4017548
马.A	X	4014882
朩.A	L	3994882
牛.A	T	3986194
合.A	V	3975982
合.S	H	3972603
心.Y	I	3949078
彳.Y	E	3922197
{衣下}.A	M	3914622
{具上}.A	W	3902030
寸.Y	O	3894327
欠.A	R	3870672
里.Y	E	3860950
羊.A	L	3851246
手.A	D	3841660
自.Y	I	3825320
{兴上}.A	J	3798530
手.S	S	3734809
龷.A	C	3683248
マ.A	J	3600036
贝.S	B	3575004
{二撇}.A	Q	3571516
而.A	F	3491783
而.S	W	3490977
彐.Y	A	3487614
页.A	T	3486526
刀.S	D	3455549
身.A	K	3447090
穴.A	G	3434572
山.A	B	3397456
钅.A	K	3372844
罒.A	B	3362572
纟.Y	A	3326445
止.S	V	3315755
火.S	H	3293058
矢.S	S	3290308
夫.A	D	3276440
丬.A	G	3250399
乀.A	G	3246588
ス.A	J	3241884
其.A	N	3217360
耂.Y	O	3181203
ユ.A	L	3131784
虫.A	P	3129132
马.S	M	3085622
兀.S	W	3084691
古.S	G	3063665
羊.S	K	3051224
士.S	S	3050805
用.S	K	3049336
⺌.Y	U	3038519
其.S	Q	3032164
力.Y	A	3027530
之.A	L	3011701
之.S	V	3011701
皮.A	W	3007707
