# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	2.2608	1.5000	+0.7608	0.5789
w	4.1972	4.0000	+0.1972	0.0389
e	1.4175	1.5000	-0.0825	0.0068
r	4.2768	4.0000	+0.2768	0.0766
t	2.3099	2.0000	+0.3099	0.0960
y	4.7741	1.5000	+3.2741	10.7194
u	0.6120	1.0000	-0.3880	0.1506
i	1.6444	1.5000	+0.1444	0.0209
o	1.0873	1.0000	+0.0873	0.0076
p	2.7546	1.5000	+1.2546	1.5741
a	1.1382	1.0000	+0.1382	0.0191
s	6.0996	5.0000	+1.0996	1.2090
d	7.3647	8.0000	-0.6353	0.4036
f	4.4879	7.0000	-2.5121	6.3108
g	5.0119	5.0000	+0.0119	0.0001
h	5.5119	5.0000	+0.5119	0.2620
j	6.8656	7.0000	-0.1344	0.0181
k	9.2931	9.0000	+0.2931	0.0859
l	6.4895	4.0000	+2.4895	6.1977
z	0.0000	0.0000	+0.0000	0.0000
x	3.3576	3.0000	+0.3576	0.1279
c	2.9852	1.5000	+1.4852	2.2058
v	4.4629	5.0000	-0.5371	0.2885
b	2.8070	1.5000	+1.3070	1.7082
n	3.8696	4.5000	-0.6304	0.3974
m	4.9208	3.5000	+1.4208	2.0187
