# 当量分布统计
# 平均当量: 0.1463
# 变异系数(CV): 1.2424
# 标准差: 0.1818
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
白	0.8467	1223300
时	0.7625	4323350
色	0.5875	1047510
高	0.5133	1351680
发	0.4850	2079110
打	0.4725	1518360
分	0.4625	1353190
果	0.4250	1109100
看	0.4150	4230190
只	0.3900	2660320
把	0.3875	2000870
所	0.3875	1861730
住	0.3850	1114070
着	0.3750	5881750
军	0.3500	1198430
风	0.3500	1145760
全	0.3500	1098450
回	0.3125	1900800
能	0.3075	3125730
此	0.3000	1435990
#
# 当量最低的20个高频字 (字频>1000000):
真	0.0000	1746180
长	0.0000	1633050
间	0.0000	1616130
国	0.0000	1613990
正	0.0000	1545520
几	0.0000	1454270
三	0.0000	1447490
种	0.0000	1398040
实	0.0000	1378320
向	0.0000	1354330
十	0.0000	1352340
学	0.0000	1352000
其	0.0000	1273250
因	0.0000	1229830
次	0.0000	1215520
门	0.0000	1176540
主	0.0000	1135910
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
