# 当量分布统计
# 平均当量: 0.1322
# 变异系数(CV): 1.2595
# 标准差: 0.1665
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.7250	4323350
色	0.5375	1047510
行	0.5333	1452180
同	0.4425	1377360
事	0.4225	2491320
张	0.4000	1041560
后	0.3875	3447490
点	0.3875	2095990
回	0.3850	1900800
法	0.3750	1474190
什	0.3550	2543490
地	0.3500	4637800
所	0.3500	1861730
全	0.3500	1098450
公	0.3500	1082610
分	0.3325	1353190
情	0.3125	2043390
部	0.3125	1038900
开	0.3000	2289830
声	0.3000	1933960
#
# 当量最低的20个高频字 (字频>1000000):
走	0.0000	1591000
让	0.0000	1580040
给	0.0000	1548410
明	0.0000	1508960
儿	0.0000	1501380
才	0.0000	1461800
三	0.0000	1447490
实	0.0000	1378320
向	0.0000	1354330
学	0.0000	1352000
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
主	0.0000	1135910
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
