# 当量分布统计
# 平均当量: 0.1382
# 变异系数(CV): 1.2843
# 标准差: 0.1775
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
为	0.5750	3850400
神	0.5375	1322140
所	0.4500	1861730
做	0.4250	1187890
行	0.4233	1452180
着	0.4125	5881750
来	0.4125	7815850
本	0.4125	1358840
法	0.4075	1474190
军	0.4000	1198430
手	0.4000	2674030
面	0.4000	2387880
年	0.4000	1825530
少	0.3900	1022010
开	0.3850	2289830
全	0.3500	1098450
色	0.3500	1047510
相	0.3375	1073400
事	0.3325	2491320
#
# 当量最低的20个高频字 (字频>1000000):
打	0.0000	1518360
明	0.0000	1508960
儿	0.0000	1501380
几	0.0000	1454270
三	0.0000	1447490
实	0.0000	1378320
十	0.0000	1352340
学	0.0000	1352000
怎	0.0000	1327650
其	0.0000	1273250
吧	0.0000	1265940
口	0.0000	1251120
次	0.0000	1215520
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
候	0.0000	1087790
日	0.0000	1024590
理	0.0000	1002950
