# 当量分布统计
# 平均当量: 0.1311
# 变异系数(CV): 1.2554
# 标准差: 0.1645
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
少	0.5350	1022010
很	0.4750	2104190
死	0.4200	1042680
张	0.3875	1041560
回	0.3625	1900800
样	0.3500	2512660
前	0.3500	2090190
分	0.3500	1353190
感	0.3500	1332300
色	0.3500	1047510
为	0.3350	3850400
着	0.3250	5881750
得	0.3000	3785580
把	0.3000	2000870
所	0.3000	1861730
法	0.3000	1474190
此	0.3000	1435990
吧	0.3000	1265940
两	0.2575	1739680
#
# 当量最低的20个高频字 (字频>1000000):
种	0.0000	1398040
实	0.0000	1378320
向	0.0000	1354330
学	0.0000	1352000
怎	0.0000	1327650
其	0.0000	1273250
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
候	0.0000	1087790
等	0.0000	1054680
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
