的	jrke
一	fdi
了	nla
是	jfwu
不	hbi
我	gkdg
在	dvwd
人	lvo
有	dsdi
这	dnwe
他	lkdo
来	fqmd
个	lvvo
你	ldkx
说	nwhg
上	fsu
到	vpfi
就	xkdd
着	hsme
大	mdi
们	lcmo
道	wfne
那	ptpa
么	gno
也	kda
地	wkdd
子	nfa
下	gxi
出	hha
时	jlcv
看	ksmo
要	vvnx
她	vkdn
中	hvku
没	gsse
然	syse
里	slu
为	ktke
过	lnci
自	ffo
好	vnfn
得	tjfl
去	wndi
可	ghkd
会	lrna
天	fmdd
还	hnbi
心	jxe
后	jfhk
以	jklv
小	kxu
都	djpa
和	thkh
对	llcd
想	fsjx
能	nsnn
起	hvjf
之	hfe
手	kso
而	jwi
只	hkbk
生	fso
什	lmso
身	jso
头	rmde
样	fhdm
事	lhva
多	mmxx
己	vja
家	yvse
面	dmi
知	dhks
开	fcdi
如	vhkn
无	fkdd
现	tljw
很	tygo
点	chse
前	wspu
发	hlke
经	dlsg
情	dysd
把	klbi
老	dnbi
些	wnrw
话	nlse
已	vda
又	lda
声	kqsi
意	wjjx
于	fldi
回	shku
笑	vpdo
所	vqjh
但	ljfd
眼	sygm
成	ypdw
方	dfe
年	kto
见	lju
当	kvu
女	vna
真	mdkb
两	fxll
力	tla
气	yvo
从	llvv
用	mdo
长	hco
动	rntl
间	cjvm
国	stke
走	hfi
让	nfse
被	jspe
给	dxha
正	jfi
问	chkm
打	kgdi
明	jsdv
儿	gwo
法	gwna
才	lgi
几	sjo
行	tjo
三	hsi
定	yfwu
此	wnbf
进	rkne
再	fxwd
种	thvu
将	rmlc
实	yrmd
同	xfhk
最	jqld
本	ffdm
向	bxo
分	kbdb
十	msi
学	kdnf
高	xge
第	vqvg
感	yfhj
怎	kcjx
神	ndss
听	hqjk
边	tnla
作	lkcu
其	lvi
吧	hlbk
却	wnda
口	hku
觉	kdlj
啊	hpgh
因	smdu
白	jbo
次	rmve
军	dwje
做	lmqo
外	mcbx
门	cme
光	knwu
风	sjdj
主	ktwe
住	lktw
果	jfmv
与	yfdi
全	ltwv
