# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	1.7713	1.5000	+0.2713	0.0736
w	4.5009	4.0000	+0.5009	0.2509
e	3.9115	3.0000	+0.9115	0.8309
r	2.5312	4.0000	-1.4688	2.1574
t	2.0984	2.0000	+0.0984	0.0097
y	1.6958	1.5000	+0.1958	0.0383
u	1.9438	2.0000	-0.0562	0.0032
i	3.6890	3.0000	+0.6890	0.4747
o	3.1602	2.5000	+0.6602	0.4359
p	2.2038	1.5000	+0.7038	0.4954
a	2.2123	1.0000	+1.2123	1.4697
s	5.0278	5.0000	+0.0278	0.0008
d	9.7466	8.0000	+1.7466	3.0506
f	6.0682	7.0000	-0.9318	0.8682
g	4.0978	5.0000	-0.9022	0.8139
h	5.2918	5.0000	+0.2918	0.0851
j	5.7651	7.0000	-1.2349	1.5250
k	7.6360	9.0000	-1.3640	1.8604
l	6.3634	4.0000	+2.3634	5.5856
z	0.0000	0.0000	+0.0000	0.0000
x	2.6472	3.0000	-0.3528	0.1245
c	2.0821	1.5000	+0.5821	0.3388
v	4.7830	5.0000	-0.2170	0.0471
b	2.1487	1.5000	+0.6487	0.4208
n	4.8953	4.5000	+0.3953	0.1563
m	3.7286	3.5000	+0.2286	0.0523
