# 当量分布统计
# 平均当量: 0.1503
# 变异系数(CV): 1.1255
# 标准差: 0.1692
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
目	0.8767	1365310
位	0.8750	1682896
喜	0.8200	1069981
言	0.7333	1026005
度	0.6925	1082785
思	0.6725	1438567
样	0.6725	4769842
它	0.6625	1298568
心	0.6333	6555833
高	0.6333	2565932
叫	0.6125	1780163
东	0.5875	1783570
突	0.5750	1106693
武	0.5700	1003136
转	0.5500	1276312
击	0.5500	1010628
斯	0.5350	1105720
新	0.5275	1232035
最	0.5200	2582957
黑	0.5200	1292192
#
# 当量最低的20个高频字 (字频>1000000):
孩	0.0000	1251885
工	0.0000	1242237
离	0.0000	1222359
云	0.0000	1205872
至	0.0000	1199059
干	0.0000	1197831
失	0.0000	1182384
火	0.0000	1180390
士	0.0000	1175727
五	0.0000	1170398
魔	0.0000	1160330
姐	0.0000	1158924
剑	0.0000	1151704
音	0.0000	1100301
半	0.0000	1095098
且	0.0000	1092816
倒	0.0000	1085421
步	0.0000	1077549
越	0.0000	1069176
影	0.0000	1067165
