# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	1.5680	1.5000	+0.0680	0.0046
w	3.5682	4.0000	-0.4318	0.1864
e	3.9115	3.0000	+0.9115	0.8309
r	3.5047	4.0000	-0.4953	0.2453
t	1.2700	2.0000	-0.7300	0.5329
y	1.8447	1.5000	+0.3447	0.1188
u	1.9438	2.0000	-0.0562	0.0032
i	3.6890	3.0000	+0.6890	0.4747
o	3.1602	2.5000	+0.6602	0.4359
p	1.9306	1.5000	+0.4306	0.1854
a	2.2123	1.0000	+1.2123	1.4697
s	5.2406	5.0000	+0.2406	0.0579
d	9.4580	8.0000	+1.4580	2.1258
f	4.8245	7.0000	-2.1755	4.7326
g	4.3598	5.0000	-0.6402	0.4099
h	5.3808	5.0000	+0.3808	0.1450
j	7.1688	7.0000	+0.1688	0.0285
k	9.7538	9.0000	+0.7538	0.5682
l	5.1358	4.0000	+1.1358	1.2901
z	0.0000	0.0000	+0.0000	0.0000
x	3.3004	3.0000	+0.3004	0.0903
c	2.2820	1.5000	+0.7820	0.6116
v	5.3407	5.0000	+0.3407	0.1161
b	2.0118	1.5000	+0.5118	0.2619
n	3.6541	4.5000	-0.8459	0.7156
m	3.4858	3.5000	-0.0142	0.0002
