# 当量分布统计
# 平均当量: 0.1385
# 变异系数(CV): 1.2660
# 标准差: 0.1754
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.7000	4323350
部	0.6875	1038900
相	0.6500	1073400
色	0.6250	1047510
想	0.5500	3234720
别	0.5500	1053960
全	0.4700	1098450
如	0.4250	2269470
问	0.4125	1527500
本	0.4125	1358840
吗	0.4125	1068570
年	0.4000	1825530
外	0.3750	1177060
行	0.3567	1452180
回	0.3550	1900800
后	0.3500	3447490
再	0.3250	1412560
开	0.3000	2289830
意	0.3000	1932670
所	0.3000	1861730
#
# 当量最低的20个高频字 (字频>1000000):
三	0.0000	1447490
向	0.0000	1354330
学	0.0000	1352000
第	0.0000	1347940
怎	0.0000	1327650
其	0.0000	1273250
口	0.0000	1251120
因	0.0000	1229830
白	0.0000	1223300
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
等	0.0000	1054680
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
