# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	2.1814	1.5000	+0.6814	0.4643
w	4.3568	4.0000	+0.3568	0.1273
e	1.4175	1.5000	-0.0825	0.0068
r	4.0828	4.0000	+0.0828	0.0069
t	1.9593	2.0000	-0.0407	0.0017
y	5.1750	1.5000	+3.6750	13.5058
u	0.6120	1.0000	-0.3880	0.1506
i	1.6444	1.5000	+0.1444	0.0209
o	1.0873	1.0000	+0.0873	0.0076
p	2.7335	1.5000	+1.2335	1.5215
a	1.1382	1.0000	+0.1382	0.0191
s	6.6350	5.0000	+1.6350	2.6733
d	7.6198	8.0000	-0.3802	0.1446
f	6.2429	7.0000	-0.7571	0.5732
g	4.9435	5.0000	-0.0565	0.0032
h	5.7973	5.0000	+0.7973	0.6357
j	7.8313	7.0000	+0.8313	0.6911
k	7.2395	9.0000	-1.7605	3.0993
l	5.5560	4.0000	+1.5560	2.4210
z	0.0000	0.0000	+0.0000	0.0000
x	3.5652	3.0000	+0.5652	0.3195
c	3.3437	1.5000	+1.8437	3.3991
v	4.2475	5.0000	-0.7525	0.5663
b	2.4883	1.5000	+0.9883	0.9768
n	4.1495	4.5000	-0.3505	0.1229
m	3.9522	3.5000	+0.4522	0.2045
