# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	2.3518	1.5000	+0.8518	0.7256
w	4.6263	4.0000	+0.6263	0.3923
e	1.4175	1.5000	-0.0825	0.0068
r	4.2571	4.0000	+0.2571	0.0661
t	2.4877	2.0000	+0.4877	0.2379
y	4.9547	1.5000	+3.4547	11.9350
u	0.6120	1.0000	-0.3880	0.1506
i	1.6444	1.5000	+0.1444	0.0209
o	1.0873	1.0000	+0.0873	0.0076
p	2.9419	1.5000	+1.4419	2.0790
a	1.1382	1.0000	+0.1382	0.0191
s	7.0035	5.0000	+2.0035	4.0140
d	7.2129	8.0000	-0.7871	0.6196
f	5.7928	7.0000	-1.2072	1.4574
g	4.4296	5.0000	-0.5704	0.3254
h	5.9139	5.0000	+0.9139	0.8352
j	6.2607	7.0000	-0.7393	0.5466
k	5.8251	9.0000	-3.1749	10.0798
l	6.7498	4.0000	+2.7498	7.5615
z	0.0000	0.0000	+0.0000	0.0000
x	3.3230	3.0000	+0.3230	0.1043
c	3.4404	1.5000	+1.9404	3.7650
v	4.7386	5.0000	-0.2614	0.0683
b	2.5990	1.5000	+1.0990	1.2078
n	4.7012	4.5000	+0.2012	0.0405
m	4.4905	3.5000	+0.9905	0.9810
