# 当量分布统计
# 平均当量: 0.1303
# 变异系数(CV): 1.2460
# 标准差: 0.1624
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
法	0.9400	1474190
时	0.6750	4323350
感	0.6000	1332300
少	0.5350	1022010
给	0.4750	1548410
却	0.4400	1252650
全	0.4400	1098450
白	0.4000	1223300
去	0.3900	3783550
所	0.3875	1861730
张	0.3875	1041560
经	0.3750	2066800
回	0.3625	1900800
分	0.3500	1353190
色	0.3500	1047510
和	0.3000	3293450
开	0.3000	2289830
把	0.3000	2000870
声	0.3000	1933960
此	0.3000	1435990
#
# 当量最低的20个高频字 (字频>1000000):
国	0.0000	1613990
让	0.0000	1580040
正	0.0000	1545520
明	0.0000	1508960
才	0.0000	1461800
几	0.0000	1454270
实	0.0000	1378320
向	0.0000	1354330
十	0.0000	1352340
其	0.0000	1273250
因	0.0000	1229830
次	0.0000	1215520
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
候	0.0000	1087790
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
