# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	1.6562	1.5000	+0.1562	0.0244
w	4.0825	4.0000	+0.0825	0.0068
e	3.9115	3.0000	+0.9115	0.8309
r	3.1995	4.0000	-0.8005	0.6409
t	1.5038	2.0000	-0.4962	0.2463
y	1.4174	1.5000	-0.0826	0.0068
u	1.9438	2.0000	-0.0562	0.0032
i	3.6890	3.0000	+0.6890	0.4747
o	3.1602	2.5000	+0.6602	0.4359
p	1.6293	1.5000	+0.1293	0.0167
a	2.2123	1.0000	+1.2123	1.4697
s	5.8021	5.0000	+0.8021	0.6434
d	9.7853	8.0000	+1.7853	3.1873
f	5.6676	7.0000	-1.3324	1.7753
g	4.7167	5.0000	-0.2833	0.0803
h	4.8348	5.0000	-0.1652	0.0273
j	7.3532	7.0000	+0.3532	0.1248
k	8.9340	9.0000	-0.0660	0.0044
l	5.4024	4.0000	+1.4024	1.9667
z	0.0000	0.0000	+0.0000	0.0000
x	2.7464	3.0000	-0.2536	0.0643
c	1.7360	1.5000	+0.2360	0.0557
v	4.1819	5.0000	-0.8181	0.6693
b	2.0902	1.5000	+0.5902	0.3484
n	4.3337	4.5000	-0.1663	0.0277
m	4.0101	3.5000	+0.5101	0.2602
