# 线程: 6
# 综合得分: 0.4596
# 重码数: 735
# 重码率: 0.028693%
# 加权键均当量: 0.1369
# 当量变异系数(CV): 1.1945
# 用指分布偏差(L2): 3.5524
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
方.S	F	7571109
心.Y	E	7496618
舌.S	S	7495288
{炙上}.A	K	7474152
田.S	T	7460629
耳.A	B	7446345
彳.Y	O	7445409
爪.A	X	7414350
合.A	T	7399215
牛.A	X	7398089
合.S	H	7393281
寸.Y	I	7392697
里.Y	U	7329328
自.Y	O	7261699
隹.S	F	7251318
水.A	F	7241607
{具上}.A	K	7222795
{兴上}.A	J	7210836
手.A	G	7204013
朩.A	H	7097188
手.S	S	7089876
厂.A	X	6979673
欠.A	P	6821305
贝.S	B	6786512
羊.A	H	6730312
{衣下}.A	X	6628680
而.A	Y	6628456
而.S	W	6626996
マ.A	J	6624956
彐.Y	A	6620432
页.A	P	6618544
刀.S	D	6520149
身.A	N	6445475
钅.A	L	6402739
穴.A	D	6323534
纟.Y	A	6314671
止.S	F	6294364
龷.A	W	6263394
矢.S	S	6246074
{二撇}.A	G	6196130
丬.A	X	6169384
ス.A	J	6154141
山.A	T	6146574
火.S	H	6131092
其.A	N	6105969
乀.A	K	6086790
耂.Y	I	6038942
夫.A	J	5874394
马.S	M	5857503
兀.S	W	5855218
ユ.A	L	5828739
用.S	D	5780828
⺌.Y	U	5768090
其.S	V	5756032
力.Y	A	5747227
士.S	S	5741120
羊.S	D	5740219
之.A	Y	5709994
之.S	F	5709994
皮.A	H	5693305
白.S	B	5623209
{乍下}.A	G	5541558
正.A	H	5540607
豕.A	Y	5527537
⺍.A	J	5524909
身.S	S	5470592
虫.A	Y	5395709
长.A	V	5388620
长.S	C	5388620
之.Y	E	5373763
皮.S	P	5367034
干.A	D	5282677
古.S	G	5255425
方.Y	E	5202695
七.S	V	5185565
卜.A	G	5172988
忄.Y	E	5165620
豕.S	S	5123040
彡.A	G	5121162
卜.S	B	5110348
⺧.A	X	5092134
手.Y	O	5076179
而.Y	I	5075340
己.Y	A	5064818
巳.A	S	5004386
欠.S	V	4994200
石.A	C	4977745
雨.A	C	4970253
生.Y	O	4966773
罒.A	T	4953623
丂.A	X	4953525
{乞上}.Y	O	4908957
士.Y	I	4846998
身.Y	O	4819905
乃.A	V	4817029
{二撇}.Y	O	4793072
⺮.Y	O	4767851
早.A	M	4728186
夭.A	Y	4701362
⺈.Y	O	4667911
犭.A	X	4620462
皿.A	T	4599317
巳.S	S	4597375
䒑.Y	E	4562156
面.A	C	4561487
面.S	M	4561467
尢.A	K	4534103
面.Y	I	4532962
衤.A	X	4497726
千.A	H	4491551
正.S	F	4485443
十.Y	I	4479663
母.A	V	4477372
丨.Y	U	4456616
㐄.A	W	4434203
且.A	K	4424931
尢.S	D	4355389
㔾.A	P	4299823
{于下}.Y	I	4299239
{发左}.A	V	4251196
夭.S	D	4234301
{眉上}.A	M	4234234
且.S	V	4222917
丰.A	T	4151797
母.S	M	4136774
虫.S	C	4130319
干.S	G	4116988
亡.A	V	4106421
页.S	D	4082249
业.A	J	4077529
穴.S	X	4022265
衤.Y	E	3936306
冫.Y	E	3914942
尚.A	Y	3902233
{介下}.Y	O	3895992
亥.A	F	3860926
亥.S	H	3860926
九.A	L	3851631
又.Y	A	3843247
广.S	G	3805830
水.S	S	3793329
匚.A	B	3792676
皿.S	M	3768294
三.A	D	3735782
已.A	S	3720796
已.S	D	3720796
已.Y	A	3720796
女.Y	A	3719064
卩.Y	A	3696281
尚.S	S	3688998
{卬左}.A	D	3651953
户.A	D	3636686
弋.A	T	3621317
糸.A	B	3598979
正.Y	I	3567086
戶.A	D	3534233
戶.S	H	3534233
戊.S	W	3530415
非.A	S	3526292
夫.S	F	3517358
非.S	F	3485072
气.A	X	3461117
见.Y	U	3460998
{豕下}.A	Y	3460354
由.A	G	3443759
糸.S	S	3393578
二.Y	I	3377847
龶.Y	I	3363179
向.A	K	3355996
向.S	X	3355990
气.S	V	3349416
早.S	F	3336488
{飞右}.A	R	3321374
弓.S	G	3310743
犬.S	V	3306441
立.Y	E	3299812
申.A	P	3291889
艹.Y	I	3272394
亍.A	P	3272122
言.A	X	3262982
气.Y	O	3227467
申.S	S	3225547
雨.S	D	3213226
山.S	S	3183265
用.Y	O	3170468
〢.A	D	3134701
三.S	S	3125236
高.A	W	3123496
业.S	D	3113048
长.Y	O	3100060
王.Y	I	3084476
几.Y	O	3081009
コ.A	L	3057210
{奉下}.Y	I	3041274
走.Y	I	3023563
其.Y	I	2993134
{乍下}.Y	U	2988287
高.S	G	2974836
千.S	V	2916057
疒.A	B	2891251
八.Y	O	2852735
儿.Y	O	2850098
车.Y	I	2796033
卄.A	P	2762785
三.Y	I	2747794
言.S	D	2731030
⺧.Y	O	2717515
足.S	F	2690090
干.Y	I	2682637
酉.A	N	2667843
丩.A	V	2660629
リ.A	G	2638511
鬼.A	S	2620487
亠.Y	E	2611362
向.Y	O	2570964
高.Y	E	2565942
壬.A	L	2562937
鬼.S	G	2548780
{五下}.A	N	2544880
亦.A	S	2531078
习.A	Y	2520706
廾.Y	I	2518149
白.Y	O	2503288
冖.Y	E	2487644
户.S	H	2482769
石.S	S	2478155
彡.Y	O	2470534
由.S	D	2447107
乃.S	N	2445289
丂.Y	I	2437941
亦.S	D	2420294
牙.A	D	2392540
牙.S	D	2389764
ㄩ.Y	A	2383673
麻.A	F	2360761
黑.A	K	2345666
舟.A	T	2306502
{亮上}.A	W	2276351
{即左}.A	K	2272384
黑.S	H	2266158
麻.S	M	2244346
门.Y	E	2233462
⺷.A	H	2209312
耳.S	W	2168688
广.Y	E	2154086
工.Y	I	2150548
{周框}.A	R	2149948
牛.S	N	2142025
犭.Y	O	2126777
乀.Y	E	2123276
㔾.Y	A	2031454
亡.S	W	2031086
⺷.Y	E	2021598
尸.S	S	2010333
勹.Y	O	1996335
乚.Y	A	1988000
日.Y	U	1944999
冂.Y	U	1933331
未.A	L	1926834
未.S	W	1926308
予.A	D	1916931
{衣下}.Y	O	1901370
幺.A	Y	1895291
丷.Y	E	1846703
水.Y	U	1818328
电.A	Y	1812734
廴.A	K	1806389
西.Y	I	1778813
电.S	D	1765367
壬.S	V	1760397
尤.Y	I	1738673
马.Y	A	1729443
壴.A	C	1726888
{荒下}.A	X	1693543
丆.A	X	1690974
舌.Y	O	1689116
{南心}.A	H	1680592
月.Y	O	1647498
匚.Y	I	1641345
卯.A	D	1640031
辛.A	L	1631923
乙.Y	A	1626044
厂.S	C	1596465
由.Y	U	1589450
木.Y	I	1576346
九.S	J	1572062
世.A	G	1568940
丅.A	M	1558838
弋.S	D	1556288
饣.A	V	1551048
止.Y	U	1550240
雨.Y	I	1546189
卅.A	W	1527035
山.Y	U	1526952
𡗗.A	M	1523921
舟.S	F	1521098
川.A	B	1507778
川.S	C	1507778
缶.A	D	1503474
臼.A	C	1496440
毛.A	W	1479043
入.A	C	1477046
入.S	V	1473892
入.Y	O	1472056
卯.S	M	1465139
毛.S	M	1436296
世.S	S	1413034
{亮上}.Y	E	1387185
金.A	M	1378799
金.S	J	1371471
目.Y	U	1365310
禾.Y	O	1340822
电.Y	U	1323806
廴.Y	A	1321275
贝.Y	U	1316687
世.Y	I	1305454
{⺮右}.A	M	1300684
片.A	W	1300464
丬.Y	E	1294846
黑.Y	U	1292192
金.Y	O	1291889
且.Y	U	1285229
乂.Y	O	1279265
{豕下}.Y	O	1269608
コ.Y	A	1261497
⺁.Y	O	1250688
{步下}.A	J	1242066
{微框}.A	S	1224330
非.Y	U	1219451
{具上}.Y	U	1199917
{冓上}.A	W	1198342
予.S	D	1184559
古.Y	I	1182406
火.Y	E	1180390
酉.S	D	1177308
鸟.A	R	1169384
肀.A	R	1162451
壴.Y	I	1156050
早.Y	U	1138903
丰.S	F	1136082
甫.A	G	1116408
罒.Y	U	1103701
鱼.A	B	1100628
冊.A	X	1089537
合.Y	O	1088039
习.S	X	1080623
斤.Y	O	1072446
𡗗.Y	I	1066766
缶.S	F	1065576
辰.A	M	1061671
辰.S	C	1050841
爪.S	F	1050719
言.Y	E	1036167
夫.Y	I	1020949
ㄗ.A	S	1017105
幺.S	D	1016757
{曾中}.A	S	1014988
乃.Y	A	995622
亥.Y	E	989661
示.Y	I	975062
{畏下}.A	X	965247
丆.Y	I	962451
革.A	N	949741
业.Y	U	942901
鸟.S	N	935079
米.Y	E	928932
{纟上}.A	W	925569
片.S	P	918166
{即左}.Y	A	900101
石.Y	I	885579
{畏下}.Y	I	875315
{南心}.Y	E	873554
千.Y	O	859048
片.Y	O	859001
{兴上}.Y	E	856634
マ.Y	A	849800
鱼.S	D	847421
钅.Y	O	844816
{乐上}.A	D	843725
九.Y	O	823945
刀.Y	A	807668
丩.Y	A	807363
虍.A	V	801276
冊.S	C	786522
{祭上}.A	K	779729
{乐上}.Y	O	777260
臼.S	J	764168
未.Y	I	758953
丄.A	H	724259
弓.Y	A	719320
{京上}.Y	E	704463
臣.A	N	703959
母.Y	A	701521
朩.Y	I	700964
辛.S	X	695979
足.Y	U	680607
禺.A	R	674699
虍.Y	U	672466
禺.S	D	668846
{冂丶}.A	Q	666974
七.Y	I	657270
{冂丶}.Y	U	653445
疒.Y	E	636487
骨.A	T	621123
戈.Y	I	618920
巳.Y	A	610940
鬼.Y	O	604413
{阜上}.A	X	603444
{囟框}.A	K	571726
食.A	Q	562517
瓜.A	X	559380
骨.S	G	552181
癶.A	J	549894
耳.Y	I	549040
瓜.S	G	536018
巴.Y	A	523594
丑.A	N	515067
丑.S	C	515066
⺊.Y	U	510692
{阜上}.Y	O	506992
ㄗ.Y	A	505595
{卑上}.A	S	505090
艮.Y	A	497892
ᅲ.A	H	493862
{曹上}.A	D	490894
皮.Y	A	487744
习.Y	A	487160
{丄丶}.A	H	480763
リ.Y	U	478253
牙.Y	I	476287
毛.Y	O	469562
虎.A	V	467030
虎.S	H	463771
彑.A	V	451445
亦.Y	E	451075
虎.Y	U	433630
龷.Y	I	433066
爿.A	W	425569
甫.S	F	418513
禺.Y	U	414976
田.Y	U	410806
甲.A	J	386490
甲.S	J	386490
牛.Y	O	386016
卌.A	W	380445
麻.Y	E	374479
{眉上}.Y	A	363007
⺍.Y	E	362849
臣.S	C	362621
食.S	S	354852
革.S	G	353985
食.Y	O	353226
尚.Y	U	344422
镸.A	C	337342
尸.Y	A	336070
{横日}.A	S	332190
{横日}.Y	U	332190
壬.Y	O	326084
末.A	L	324708
末.S	M	324708
瓦.A	N	322825
瓦.S	W	319895
隶.A	R	317729
隶.S	L	317402
骨.Y	U	310699
{母框}.A	V	307286
鱼.Y	O	288142
亡.Y	E	288036
乌.A	R	284430
乌.S	W	284430
丰.Y	I	283890
丁.Y	I	278627
{向框}.A	K	274526
豸.A	Y	258278
曲.A	D	258163
{周框}.Y	O	255714
曲.S	V	254772
甲.Y	U	253580
曲.Y	U	250151
{鸟上}.A	R	248809
臣.Y	I	247343
㐄.Y	I	245410
{纟上}.Y	A	228067
户.Y	E	227191
丌.A	H	217906
丌.Y	I	207894
{姬右}.A	N	203656
予.Y	A	201267
{鸟上}.Y	O	200249
饣.Y	O	196990
川.Y	O	193133
豕.Y	I	191394
龸.A	Y	186193
{曹上}.Y	I	183285
革.Y	I	180934
鹿.A	D	179157
鸟.Y	O	178842
乌.Y	O	174917
{荒下}.Y	O	172711
辛.Y	E	168855
竹.A	M	168423
竹.S	F	168423
竹.Y	O	168423
{卬左}.Y	O	165654
巛.A	B	164452
厂.Y	I	158420
卄.Y	I	156862
{襄上}.A	W	154931
夭.Y	O	149993
{贏框}.A	V	148417
{五下}.Y	U	144670
{贏框}.Y	E	140636
隹.Y	O	138541
末.Y	I	137858
{專上}.A	Y	129732
鹿.S	L	119629
虫.Y	U	117883
羊.Y	E	113627
辰.Y	I	112021
瓦.Y	I	108370
瓜.Y	O	106525
{專上}.Y	I	105596
穴.Y	E	98539
丑.Y	A	95998
{祭上}.Y	O	89101
巾.Y	U	87648
臼.Y	O	86574
{鼠下}.A	X	86427
巛.Y	A	85223
欠.Y	O	85134
曰.A	L	83454
曰.S	D	83454
{卑上}.Y	O	82925
夕.Y	O	82712
{步下}.Y	U	81547
申.Y	U	78049
爪.Y	O	74923
曰.Y	U	74013
卯.Y	O	72406
隶.Y	A	71254
页.Y	I	69130
亍.Y	I	66281
髟.A	C	58216
卜.Y	U	57367
鹿.Y	E	56260
舟.Y	O	55739
甫.Y	I	46450
{飞右}.Y	O	42927
犬.Y	I	40178
{反彐}.A	R	38880
匕.Y	O	35573
兀.Y	I	28642
矢.Y	O	25495
⺽.A	C	24380
{雋下}.A	Q	22122
{雋下}.Y	U	22045
幺.Y	A	17926
門.A	N	17365
{炙上}.Y	O	13778
{姬右}.Y	I	12803
門.S	M	11298
{母框}.Y	A	9900
髟.Y	I	9860
車.A	Y	9311
戊.Y	I	9029
來.A	X	8927
來.S	L	8627
貝.A	T	8508
來.Y	I	8479
見.A	B	7523
頁.A	Q	7283
{反彐}.Y	I	7059
巜.A	B	7049
見.S	J	5550
弋.Y	I	5460
馬.A	K	4834
{爲下}.A	W	4333
咼.A	T	3900
咼.S	G	3894
酉.Y	I	3752
咼.Y	U	3741
爿.S	P	3709
皿.Y	U	3662
{囟框}.Y	O	3409
車.S	J	3372
貝.S	B	3328
馬.S	M	3200
飛.A	H	3160
飛.S	F	3160
飛.Y	A	3160
長.A	C	2752
長.S	C	2752
孑.A	D	2490
孑.S	J	2490
孑.Y	A	2490
僉.A	T	2443
僉.S	V	2441
頁.S	D	2348
乜.A	K	1936
乜.S	M	1936
乜.Y	A	1936
{亞下}.A	S	1863
{穀框}.A	D	1669
長.Y	I	1565
車.Y	I	1458
鳥.A	C	1385
見.Y	U	1316
丱.A	V	1284
風.A	N	1274
風.S	F	1206
{龍右}.A	G	1180
爿.Y	A	1035
卅.S	S	1019
卅.Y	I	1019
{龠上}.A	T	928
豸.S	F	920
豸.Y	O	915
{龍右}.Y	I	885
鳥.S	N	862
魚.A	Q	817
糸.Y	A	801
風.Y	O	754
僉.Y	O	667
門.Y	U	656
馬.Y	I	590
{穀框}.Y	I	516
貝.Y	U	478
魚.S	D	465
鳥.Y	O	443
殳.Y	O	432
齒.A	W	404
{奐上}.A	K	299
缶.Y	O	269
彑.Y	A	240
{華中}.A	W	239
魚.Y	O	220
鬥.A	V	210
{鳥上}.A	C	183
尢.Y	I	171
{鬯中}.A	N	129
{鳥上}.Y	O	122
鬥.S	D	101
鬥.Y	U	101
{黽中}.A	Y	100
烏.A	C	84
烏.S	W	84
齒.S	C	81
{龠上}.Y	O	73
戶.Y	O	61
ユ.Y	A	59
烏.Y	O	51
鹵.A	G	51
冊.Y	U	44
{亞下}.Y	U	43
{爲下}.Y	O	42
{鹿上}.A	D	38
{鼠下}.Y	A	31
齒.Y	U	30
頁.Y	I	29
鹵.S	L	22
鹵.Y	U	17
卌.S	X	1
卌.Y	I	1
{⺮右}.Y	O	0
{丄丶}.Y	U	0
{冓上}.Y	I	0
{发左}.Y	A	0
{向框}.Y	O	0
{奐上}.Y	O	0
{微框}.Y	O	0
{曾中}.Y	U	0
{華中}.Y	I	0
{襄上}.Y	E	0
{鬯中}.Y	O	0
{鹿上}.Y	E	0
{黽中}.Y	U	0
ᅲ.Y	I	0
⺽.Y	O	0
〇.A	S	0
〇.S	L	0
〇.Y	A	0
〢.Y	U	0
ス.Y	A	0
丄.Y	U	0
丅.Y	I	0
丱.Y	A	0
巜.Y	A	0
癶.Y	A	0
肀.Y	A	0
镸.Y	I	0
龸.Y	U	0
