# 线程: 4
# 综合得分: 0.3746
# 重码数: 773
# 重码率: 0.017460%
# 加权键均当量: 0.1507
# 当量变异系数(CV): 1.1772
# 用指分布偏差(L2): 9.0591
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
一.A	F	203352260
口.A	J	201313561
丶.A	F	134560917
日.A	H	119273677
口.S	K	108477708
亻.A	K	106025374
丶.Y	I	98914968
人.A	N	94138610
勹.A	J	91285816
一.S	K	87983108
白.A	G	86449889
扌.A	L	70675067
土.A	G	69835241
丿.A	V	68825267
月.A	W	65756921
辶.A	J	65694277
木.A	S	56486590
丨.A	W	56039775
厶.A	H	55705929
人.S	R	55644323
女.A	G	50391945
一.Y	O	50134001
大.A	Y	49605543
小.A	K	48722119
又.A	Q	48496087
土.S	D	46823040
ナ.A	N	46615814
亻.Y	E	45917484
寸.A	L	44603806
也.A	S	44467566
也.S	K	44464706
氵.A	C	43555817
女.S	N	42662906
月.S	K	41364325
八.A	L	40846748
戈.A	K	40372227
目.A	D	39529244
大.S	D	39513813
心.A	H	39436090
讠.A	M	38917370
不.A	K	38803455
不.S	B	38754867
龰.A	D	38431235
乙.A	L	37861180
阝.A	V	36908136
不.Y	O	36634242
寸.S	C	36271749
戈.S	G	35862285
匕.A	M	35716602
日.S	R	35467177
了.A	N	35251866
了.S	L	35237489
了.Y	A	34860650
龰.Y	U	34166868
⺈.A	D	33965546
人.Y	E	33555297
夊.A	Y	33400386
十.A	D	33149193
小.S	X	32323767
刂.A	D	32001918
又.S	K	31418428
力.A	D	30953355
宀.A	Y	30661493
心.S	X	30486144
王.A	P	29969785
儿.A	L	29779268
木.S	M	29297286
丷.A	V	29295332
目.S	M	28289883
子.A	N	28012405
二.A	R	27915362
䒑.A	V	25563443
子.S	V	24827047
八.S	B	24164545
米.A	W	24113647
阝.Y	A	23701702
文.A	G	23681470
立.A	T	23310911
艹.A	B	23039242
王.S	W	22623667
丁.A	X	22390866
门.A	B	22123733
纟.A	T	22112994
辶.Y	I	22106950
乂.A	T	22037283
冂.A	P	21492882
ナ.Y	O	20952198
文.S	W	20849591
冖.A	D	20597586
文.Y	I	20498348
夕.A	F	20463268
门.S	M	20427486
{乞上}.A	Q	20386840
自.A	K	20123657
匕.S	B	19363343
力.S	L	18993472
彳.A	W	18949009
彐.A	W	18895060
{奉下}.A	J	18836769
忄.A	X	18377970
禾.A	P	17489631
十.S	S	17312409
丿.Y	E	17009006
米.S	M	16999049
工.A	H	16902804
乚.A	L	16694505
亠.A	X	16639945
{京上}.A	S	16096690
上.A	F	16048891
扌.Y	O	15664662
至.A	H	15638843
工.S	G	15457047
囗.A	W	15414401
上.S	S	15335647
灬.A	S	15205696
耂.A	R	15112275
斤.A	S	14850899
{于下}.A	L	14702775
尤.A	X	14644155
至.S	V	14536595
ㄩ.A	M	14440683
竹.A	Q	14252642
艮.A	M	14111895
讠.Y	I	14086184
里.A	R	14069297
几.A	L	13966866
氵.Y	I	13922739
尤.S	K	13890357
艮.S	G	13815858
大.Y	O	13812252
里.S	L	13745245
车.A	N	13584393
龶.A	P	13381978
己.A	C	13146521
至.Y	O	13076282
⺀.A	R	13071066
己.S	J	12965102
尸.A	V	12929280
田.A	R	12929277
丁.S	D	12906283
厶.Y	A	12449302
口.Y	U	12370442
见.A	X	12361817
见.S	J	12273761
走.A	N	12230111
夊.Y	E	12185781
止.A	D	12162187
儿.S	W	12080850
刂.Y	U	12044968
斤.S	J	11978103
乙.S	K	11976746
⺶.A	P	11940165
上.Y	U	11918291
⺶.Y	I	11895086
廾.A	B	11868798
灬.Y	I	11794885
冫.A	R	11761908
乂.S	K	11495513
犬.A	F	11476951
巾.A	K	11447207
西.A	D	11436790
方.A	F	11286505
几.S	J	11255233
刀.A	K	11145528
殳.A	L	11133717
七.A	H	11120497
夕.S	X	11049897
宀.Y	I	10959473
巴.A	C	10729487
巴.S	B	10727649
殳.S	S	10715397
弓.A	W	10467911
⺁.A	S	10452837
贝.A	N	10424196
走.S	V	10326833
西.S	X	10301198
矢.A	F	10213052
示.A	N	10186189
禾.S	H	9946541
⺊.A	Q	9852606
用.A	G	9581258
也.Y	A	9508705
兀.A	H	9359353
广.A	F	9281654
巾.S	J	9225750
自.S	V	9165103
{介下}.A	L	9102088
卩.A	T	9060574
戊.A	K	9036231
下.A	X	8917117
下.S	X	8917117
屮.A	M	8873633
子.Y	A	8873091
火.A	Q	8756831
生.A	V	8756338
立.S	L	8740396
⺌.A	K	8658362
古.A	D	8636217
二.S	W	8615035
生.S	S	8600320
下.Y	O	8550882
小.Y	U	8323921
示.S	S	8313658
龵.A	L	8296413
屮.Y	A	8294943
隹.A	M	8149437
士.A	G	8113674
土.Y	O	8061698
龵.Y	E	8030267
车.S	C	8026551
囗.Y	U	7962567
舌.A	S	7939605
⺀.Y	I	7902990
马.A	X	7621544
足.A	V	7584494
方.S	F	7571109
心.Y	I	7496618
舌.S	S	7495288
{炙上}.A	W	7474152
田.S	T	7460629
耳.A	Y	7446345
彳.Y	E	7445409
爪.A	Y	7414350
合.A	K	7399215
牛.A	V	7398089
合.S	H	7393281
寸.Y	O	7392697
里.Y	U	7329328
自.Y	E	7261699
隹.S	V	7251318
水.A	C	7241607
{具上}.A	N	7222795
{兴上}.A	K	7210836
手.A	L	7204013
朩.A	S	7097188
手.S	S	7089876
厂.A	P	6979673
欠.A	P	6821305
贝.S	B	6786512
羊.A	P	6730312
{衣下}.A	P	6628680
而.A	V	6628456
而.S	W	6626996
マ.A	Q	6624956
彐.Y	A	6620432
页.A	R	6618544
刀.S	D	6520149
身.A	K	6445475
钅.A	H	6402739
穴.A	X	6323534
纟.Y	A	6314671
止.S	V	6294364
龷.A	X	6263394
矢.S	S	6246074
{二撇}.A	T	6196130
丬.A	L	6169384
ス.A	Q	6154141
山.A	N	6146574
火.S	H	6131092
其.A	G	6105969
乀.A	F	6086790
耂.Y	O	6038942
夫.A	C	5874394
马.S	M	5857503
兀.S	W	5855218
ユ.A	L	5828739
用.S	K	5780828
⺌.Y	U	5768090
其.S	Q	5756032
力.Y	A	5747227
士.S	S	5741120
羊.S	K	5740219
之.A	J	5709994
之.S	V	5709994
皮.A	F	5693305
白.S	B	5623209
{乍下}.A	Q	5541558
正.A	D	5540607
豕.A	W	5527537
⺍.A	K	5524909
身.S	S	5470592
虫.A	R	5395709
长.A	K	5388620
长.S	C	5388620
之.Y	I	5373763
皮.S	P	5367034
干.A	L	5282677
古.S	G	5255425
方.Y	I	5202695
七.S	Q	5185565
卜.A	Q	5172988
忄.Y	I	5165620
豕.S	S	5123040
彡.A	T	5121162
卜.S	B	5110348
⺧.A	V	5092134
手.Y	E	5076179
而.Y	O	5075340
己.Y	A	5064818
巳.A	C	5004386
欠.S	Q	4994200
石.A	F	4977745
雨.A	G	4970253
生.Y	E	4966773
罒.A	Q	4953623
丂.A	Q	4953525
竹.S	V	4936274
{乞上}.Y	E	4908957
士.Y	O	4846998
身.Y	E	4819905
乃.A	P	4817029
{二撇}.Y	E	4793072
早.A	H	4728186
夭.A	L	4701362
⺈.Y	E	4667911
犭.A	F	4620462
皿.A	Q	4599317
巳.S	S	4597375
䒑.Y	I	4562156
面.A	V	4561487
面.S	M	4561467
尢.A	X	4534103
面.Y	O	4532962
衤.A	P	4497726
千.A	H	4491551
正.S	V	4485443
十.Y	O	4479663
母.A	V	4477372
丨.Y	U	4456616
㐄.A	J	4434203
且.A	N	4424931
㔾.A	T	4299823
{于下}.Y	O	4299239
{发左}.A	M	4251196
夭.S	K	4234301
{眉上}.A	V	4234234
且.S	Q	4222917
丰.A	R	4151797
母.S	M	4136774
虫.S	C	4130319
干.S	G	4116988
亡.A	H	4106421
页.S	K	4082249
业.A	K	4077529
穴.S	X	4022265
衤.Y	I	3936306
冫.Y	I	3914942
尚.A	J	3902233
{介下}.Y	E	3895992
亥.A	S	3860926
亥.S	H	3860926
九.A	F	3851631
又.Y	A	3843247
广.S	G	3805830
水.S	S	3793329
匚.A	W	3792676
皿.S	M	3768294
三.A	M	3735782
已.A	C	3720796
已.S	K	3720796
已.Y	A	3720796
女.Y	A	3719088
卩.Y	A	3696281
尚.S	S	3688998
{卬左}.A	Q	3651953
户.A	G	3636686
弋.A	H	3621317
糸.A	R	3598979
正.Y	O	3567086
戶.A	G	3534233
戶.S	H	3534233
戊.S	W	3530415
非.A	X	3526292
夫.S	F	3517358
非.S	F	3485072
气.A	M	3461117
见.Y	U	3460998
{豕下}.A	W	3460354
由.A	V	3443759
糸.S	S	3393578
二.Y	O	3377847
龶.Y	O	3363179
向.A	L	3355996
向.S	X	3355990
气.S	Q	3349416
早.S	V	3336488
{飞右}.A	R	3321374
弓.S	G	3310743
犬.S	Q	3306441
立.Y	I	3299812
申.A	V	3291889
艹.Y	O	3272394
亍.A	R	3272122
言.A	V	3262982
气.Y	E	3227467
申.S	S	3225547
雨.S	K	3213226
山.S	S	3183265
用.Y	E	3170468
〢.A	W	3134701
三.S	S	3125236
高.A	S	3123496
业.S	K	3113048
长.Y	E	3100060
王.Y	O	3084476
几.Y	E	3081009
コ.A	L	3057210
{奉下}.Y	O	3041274
走.Y	O	3023563
其.Y	O	2993134
{乍下}.Y	U	2988287
高.S	G	2974836
千.S	Q	2916057
疒.A	Y	2891251
八.Y	E	2852735
儿.Y	E	2850098
车.Y	O	2796033
卄.A	B	2762785
三.Y	O	2747794
言.S	K	2731030
⺧.Y	E	2717515
足.S	V	2690090
干.Y	O	2682637
酉.A	D	2667843
丩.A	M	2660629
リ.A	V	2638511
鬼.A	J	2620487
亠.Y	I	2611362
向.Y	E	2570964
高.Y	I	2565942
壬.A	S	2562937
鬼.S	G	2548780
{五下}.A	C	2544880
亦.A	T	2531078
习.A	P	2520706
廾.Y	O	2518149
白.Y	E	2503288
冖.Y	I	2487644
户.S	H	2482769
石.S	S	2478155
彡.Y	E	2470534
由.S	K	2447107
乃.S	N	2445289
丂.Y	O	2437941
亦.S	K	2420294
牙.A	K	2392540
牙.S	K	2389764
ㄩ.Y	A	2383673
麻.A	R	2360761
黑.A	W	2345666
舟.A	T	2306502
{亮上}.A	S	2276351
{即左}.A	M	2272384
黑.S	H	2266158
麻.S	M	2244346
门.Y	I	2233462
⺷.A	P	2209312
耳.S	W	2168688
广.Y	I	2154086
工.Y	O	2150548
{周框}.A	J	2149948
牛.S	N	2142025
犭.Y	E	2126777
乀.Y	I	2123276
㔾.Y	A	2031454
亡.S	W	2031086
⺷.Y	I	2021598
尸.S	S	2010333
勹.Y	E	1996335
乚.Y	A	1988000
日.Y	U	1944999
冂.Y	U	1933331
未.A	M	1926834
未.S	W	1926308
予.A	N	1916931
{衣下}.Y	E	1901370
幺.A	B	1895291
丷.Y	I	1846703
水.Y	U	1818328
电.A	V	1812734
廴.A	P	1806389
西.Y	O	1778813
电.S	D	1765367
壬.S	R	1760397
尤.Y	O	1738673
马.Y	A	1729443
壴.A	M	1726888
{荒下}.A	H	1693543
丆.A	P	1690974
舌.Y	E	1689116
{南心}.A	P	1680592
月.Y	E	1647499
匚.Y	O	1641345
卯.A	Q	1640031
辛.A	G	1631923
乙.Y	A	1626044
厂.S	C	1596465
由.Y	U	1589450
木.Y	O	1576346
九.S	J	1572062
世.A	Q	1568940
丅.A	X	1558838
弋.S	K	1556288
饣.A	D	1551048
止.Y	U	1550240
雨.Y	O	1546189
卅.A	X	1527035
山.Y	U	1526952
𡗗.A	C	1523921
舟.S	V	1521098
川.A	H	1507778
川.S	C	1507778
缶.A	W	1503474
臼.A	K	1496440
毛.A	G	1479043
入.A	P	1477046
入.S	R	1473892
入.Y	E	1472056
卯.S	M	1465139
毛.S	M	1436296
世.S	S	1413034
{亮上}.Y	I	1387185
金.A	M	1378799
金.S	J	1371471
目.Y	U	1365310
禾.Y	E	1340822
电.Y	U	1323806
廴.Y	A	1321275
贝.Y	U	1316687
世.Y	O	1305454
{⺮右}.A	Q	1300684
片.A	H	1300464
丬.Y	I	1294846
黑.Y	U	1292192
金.Y	E	1291914
且.Y	U	1285229
乂.Y	E	1279265
{豕下}.Y	E	1269608
コ.Y	A	1261497
⺁.Y	E	1250688
{步下}.A	K	1242066
{微框}.A	W	1224330
非.Y	U	1219451
{具上}.Y	U	1199917
{冓上}.A	X	1198342
予.S	K	1184559
古.Y	O	1182406
火.Y	I	1180390
酉.S	K	1177308
鸟.A	C	1169384
肀.A	W	1162451
壴.Y	O	1156050
早.Y	U	1138903
丰.S	F	1136082
甫.A	V	1116408
罒.Y	U	1103701
鱼.A	Y	1100628
冊.A	N	1089537
合.Y	E	1088039
习.S	X	1080623
斤.Y	E	1072446
𡗗.Y	O	1066766
缶.S	F	1065576
辰.A	S	1061671
辰.S	C	1050841
爪.S	V	1050719
言.Y	I	1036167
夫.Y	O	1020949
ㄗ.A	T	1017105
幺.S	K	1016757
{曾中}.A	H	1014988
乃.Y	A	995622
亥.Y	I	989661
示.Y	O	975110
{畏下}.A	P	965247
丆.Y	O	962451
革.A	Q	949741
业.Y	U	942901
鸟.S	N	935079
米.Y	I	928932
{纟上}.A	T	925569
片.S	P	918166
{即左}.Y	A	900101
石.Y	O	885579
{畏下}.Y	O	875315
{南心}.Y	I	873554
千.Y	E	859048
片.Y	E	859001
{兴上}.Y	I	856634
マ.Y	A	849800
鱼.S	K	847421
钅.Y	E	844816
{乐上}.A	Q	843725
九.Y	E	823945
刀.Y	A	807668
丩.Y	A	807363
虍.A	C	801276
冊.S	C	786522
{祭上}.A	W	779729
{乐上}.Y	E	777260
臼.S	J	764168
未.Y	O	758953
丄.A	F	724259
弓.Y	A	719320
{京上}.Y	I	704463
臣.A	D	703959
母.Y	A	701521
朩.Y	O	700964
辛.S	X	695979
足.Y	U	680607
禺.A	R	674699
虍.Y	U	672466
禺.S	K	668846
{冂丶}.A	P	666974
七.Y	O	657270
