# 当量分布统计
# 平均当量: 0.1371
# 变异系数(CV): 1.2367
# 标准差: 0.1695
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
色	0.7500	1047510
时	0.7000	4323350
白	0.5533	1223300
作	0.5525	1284130
再	0.4925	1412560
次	0.4250	1215520
两	0.4000	1739680
同	0.4000	1377360
张	0.3875	1041560
发	0.3850	2079110
住	0.3850	1114070
前	0.3800	2090190
回	0.3625	1900800
什	0.3500	2543490
所	0.3500	1861730
全	0.3500	1098450
开	0.3125	2289830
把	0.3000	2000870
此	0.3000	1435990
吧	0.3000	1265940
#
# 当量最低的20个高频字 (字频>1000000):
明	0.0000	1508960
法	0.0000	1474190
才	0.0000	1461800
几	0.0000	1454270
三	0.0000	1447490
种	0.0000	1398040
实	0.0000	1378320
向	0.0000	1354330
学	0.0000	1352000
其	0.0000	1273250
因	0.0000	1229830
军	0.0000	1198430
门	0.0000	1176540
主	0.0000	1135910
果	0.0000	1109100
公	0.0000	1082610
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
