# 当量分布统计
# 平均当量: 0.1306
# 变异系数(CV): 1.3613
# 标准差: 0.1778
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
少	0.5350	1022010
进	0.5025	1425650
所	0.4675	1861730
回	0.4050	1900800
意	0.3900	1932670
等	0.3750	1054680
部	0.3750	1038900
全	0.3500	1098450
别	0.3500	1053960
色	0.3500	1047510
为	0.3350	3850400
分	0.3325	1353190
作	0.3125	1284130
还	0.3000	3569540
无	0.3000	2200520
打	0.3000	1518360
此	0.3000	1435990
最	0.3000	1360650
如	0.2925	2269470
#
# 当量最低的20个高频字 (字频>1000000):
三	0.0000	1447490
实	0.0000	1378320
学	0.0000	1352000
高	0.0000	1351680
怎	0.0000	1327650
其	0.0000	1273250
吧	0.0000	1265940
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
